precinct,method,candidate,votes
Jenkintown 3,Provisional,JOHN C THOMAS(LIB),****
Jenkintown 3,Provisional,LEILA HAZOU(GRE),****
Jenkintown 3,Provisional,MARTY SELKER(CON),****
Jenkintown 3,Provisional,UnresolvedWrite-In,****
Jenkintown 3,Total,JOHN C THOMAS(LIB),4
Jenkintown 3,Total,LEILA HAZOU(GRE),9
Jenkintown 3,Total,MARTY SELKER(CON),0
Jenkintown 3,Total,UnresolvedWrite-In,1
Jenkintown 4,Election Day,JOHN C THOMAS(LIB),7
Jenkintown 4,Election Day,LEILA HAZOU(GRE),8
Jenkintown 4,Election Day,MARTY SELKER(CON),1
Jenkintown 4,Election Day,UnresolvedWrite-In,0
Jenkintown 4,Mail-in,JOHN C THOMAS(LIB),0
Jenkintown 4,Mail-in,LEILA HAZOU(GRE),2
Jenkintown 4,Mail-in,MARTY SELKER(CON),0
Jenkintown 4,Mail-in,UnresolvedWrite-In,0
Jenkintown 4,Provisional,JOHN C THOMAS(LIB),0
Jenkintown 4,Provisional,LEILA HAZOU(GRE),0
Jenkintown 4,Provisional,MARTY SELKER(CON),0
Jenkintown 4,Provisional,UnresolvedWrite-In,0
Jenkintown 4,Total,JOHN C THOMAS(LIB),7
Jenkintown 4,Total,LEILA HAZOU(GRE),10
Jenkintown 4,Total,MARTY SELKER(CON),1
Jenkintown 4,Total,UnresolvedWrite-In,0
Lansdale 1-1,Election Day,JOHN C THOMAS(LIB),18
Lansdale 1-1,Election Day,LEILA HAZOU(GRE),22
Lansdale 1-1,Election Day,MARTY SELKER(CON),5
Lansdale 1-1,Election Day,UnresolvedWrite-In,1
Lansdale 1-1,Mail-in,JOHN C THOMAS(LIB),5
Lansdale 1-1,Mail-in,LEILA HAZOU(GRE),5
Lansdale 1-1,Mail-in,MARTY SELKER(CON),2
Lansdale 1-1,Mail-in,UnresolvedWrite-In,1
Lansdale 1-1,Provisional,JOHN C THOMAS(LIB),0
Lansdale 1-1,Provisional,LEILA HAZOU(GRE),1
Lansdale 1-1,Provisional,MARTY SELKER(CON),0
Lansdale 1-1,Provisional,UnresolvedWrite-In,0
Lansdale 1-1,Total,JOHN C THOMAS(LIB),23
Lansdale 1-1,Total,LEILA HAZOU(GRE),28
Lansdale 1-1,Total,MARTY SELKER(CON),7
Lansdale 1-1,Total,UnresolvedWrite-In,2
