precinct,method,candidate,votes
Upper Frederick,Provisional,LEILA HAZOU(GRE),0
Upper Frederick,Provisional,MARTY SELKER(CON),1
Upper Frederick,Provisional,UnresolvedWrite-In,0
Upper Frederick,Total,JOHN C THOMAS(LIB),41
Upper Frederick,Total,LEILA HAZOU(GRE),19
Upper Frederick,Total,MARTY SELKER(CON),8
Upper Frederick,Total,UnresolvedWrite-In,0
Upper Gwynedd 1,Election Day,JOHN C THOMAS(LIB),****
Upper Gwynedd 1,Election Day,LEILA HAZOU(GRE),****
Upper Gwynedd 1,Election Day,MARTY SELKER(CON),****
Upper Gwynedd 1,Election Day,UnresolvedWrite-In,****
Upper Gwynedd 1,Mail-in,JOHN C THOMAS(LIB),****
Upper Gwynedd 1,Mail-in,LEILA HAZOU(GRE),****
Upper Gwynedd 1,Mail-in,MARTY SELKER(CON),****
Upper Gwynedd 1,Mail-in,UnresolvedWrite-In,****
Upper Gwynedd 1,Provisional,JOHN C THOMAS(LIB),****
Upper Gwynedd 1,Provisional,LEILA HAZOU(GRE),****
Upper Gwynedd 1,Provisional,MARTY SELKER(CON),****
Upper Gwynedd 1,Provisional,UnresolvedWrite-In,****
Upper Gwynedd 1,Total,JOHN C THOMAS(LIB),5
Upper Gwynedd 1,Total,LEILA HAZOU(GRE),1
Upper Gwynedd 1,Total,MARTY SELKER(CON),0
Upper Gwynedd 1,Total,UnresolvedWrite-In,0
Upper Gwynedd 2,Election Day,JOHN C THOMAS(LIB),****
Upper Gwynedd 2,Election Day,LEILA HAZOU(GRE),****
Upper Gwynedd 2,Election Day,MARTY SELKER(CON),****
Upper Gwynedd 2,Election Day,UnresolvedWrite-In,****
Upper Gwynedd 2,Mail-in,JOHN C THOMAS(LIB),****
Upper Gwynedd 2,Mail-in,LEILA HAZOU(GRE),****
Upper Gwynedd 2,Mail-in,MARTY SELKER(CON),****
Upper Gwynedd 2,Mail-in,UnresolvedWrite-In,****
Upper Gwynedd 2,Provisional,JOHN C THOMAS(LIB),****
Upper Gwynedd 2,Provisional,LEILA HAZOU(GRE),****
Upper Gwynedd 2,Provisional,MARTY SELKER(CON),****
Upper Gwynedd 2,Provisional,UnresolvedWrite-In,****
Upper Gwynedd 2,Total,JOHN C THOMAS(LIB),7
Upper Gwynedd 2,Total,LEILA HAZOU(GRE),11
Upper Gwynedd 2,Total,MARTY SELKER(CON),4
Upper Gwynedd 2,Total,UnresolvedWrite-In,0
