precinct,method,candidate,votes
Cheltenham 7-2,Mail-in,MARTY SELKER(CON),****
Cheltenham 7-2,Mail-in,UnresolvedWrite-In,****
Cheltenham 7-2,Provisional,JOHN C THOMAS(LIB),****
Cheltenham 7-2,Provisional,LEILA HAZOU(GRE),****
Cheltenham 7-2,Provisional,MARTY SELKER(CON),****
Cheltenham 7-2,Provisional,UnresolvedWrite-In,****
Cheltenham 7-2,Total,JOHN C THOMAS(LIB),6
Cheltenham 7-2,Total,LEILA HAZOU(GRE),7
Cheltenham 7-2,Total,MARTY SELKER(CON),1
Cheltenham 7-2,Total,UnresolvedWrite-In,4
Cheltenham 7-3,Election Day,JOHN C THOMAS(LIB),9
Cheltenham 7-3,Election Day,LEILA HAZOU(GRE),11
Cheltenham 7-3,Election Day,MARTY SELKER(CON),2
Cheltenham 7-3,Election Day,UnresolvedWrite-In,1
Cheltenham 7-3,Mail-in,JOHN C THOMAS(LIB),1
Cheltenham 7-3,Mail-in,LEILA HAZOU(GRE),4
Cheltenham 7-3,Mail-in,MARTY SELKER(CON),0
Cheltenham 7-3,Mail-in,UnresolvedWrite-In,0
Cheltenham 7-3,Provisional,JOHN C THOMAS(LIB),0
Cheltenham 7-3,Provisional,LEILA HAZOU(GRE),0
Cheltenham 7-3,Provisional,MARTY SELKER(CON),0
Cheltenham 7-3,Provisional,UnresolvedWrite-In,0
Cheltenham 7-3,Total,JOHN C THOMAS(LIB),10
Cheltenham 7-3,Total,LEILA HAZOU(GRE),15
Cheltenham 7-3,Total,MARTY SELKER(CON),2
Cheltenham 7-3,Total,UnresolvedWrite-In,1
Douglass 1,Election Day,JOHN C THOMAS(LIB),19
Douglass 1,Election Day,LEILA HAZOU(GRE),4
Douglass 1,Election Day,MARTY SELKER(CON),1
Douglass 1,Election Day,UnresolvedWrite-In,0
Douglass 1,Mail-in,JOHN C THOMAS(LIB),1
Douglass 1,Mail-in,LEILA HAZOU(GRE),4
Douglass 1,Mail-in,MARTY SELKER(CON),1
Douglass 1,Mail-in,UnresolvedWrite-In,0
Douglass 1,Provisional,JOHN C THOMAS(LIB),0
Douglass 1,Provisional,LEILA HAZOU(GRE),0
Douglass 1,Provisional,MARTY SELKER(CON),0
Douglass 1,Provisional,UnresolvedWrite-In,0
Douglass 1,Total,JOHN C THOMAS(LIB),20
Douglass 1,Total,LEILA HAZOU(GRE),8
Douglass 1,Total,MARTY SELKER(CON),2
Douglass 1,Total,UnresolvedWrite-In,0
Douglass 2,Election Day,JOHN C THOMAS(LIB),23
Douglass 2,Election Day,LEILA HAZOU(GRE),9
Douglass 2,Election Day,MARTY SELKER(CON),6
Douglass 2,Election Day,UnresolvedWrite-In,1
Douglass 2,Mail-in,JOHN C THOMAS(LIB),3
Douglass 2,Mail-in,LEILA HAZOU(GRE),6
Douglass 2,Mail-in,MARTY SELKER(CON),0
Douglass 2,Mail-in,UnresolvedWrite-In,1
Douglass 2,Provisional,JOHN C THOMAS(LIB),0
Douglass 2,Provisional,LEILA HAZOU(GRE),0
Douglass 2,Provisional,MARTY SELKER(CON),0
Douglass 2,Provisional,UnresolvedWrite-In,0
Douglass 2,Total,JOHN C THOMAS(LIB),26
Douglass 2,Total,LEILA HAZOU(GRE),15
Douglass 2,Total,MARTY SELKER(CON),6
Douglass 2,Total,UnresolvedWrite-In,2
