precinct,method,candidate,votes
Bridgeport 1,Provisional,Unresolved Write-In,****
Bridgeport 1,Total,ROBERT COWBURN(LIB),13
Bridgeport 1,Total,RICHARD L WEISS(GRE),7
Bridgeport 1,Total,JUSTIN L MAGILL(CON),3
Bridgeport 1,Total,ERIC L SETTLE(FOR),2
Bridgeport 1,Total,Unresolved Write-In,1
Bridgeport 2,Election Day,ROBERT COWBURN(LIB),****
Bridgeport 2,Election Day,RICHARD L WEISS(GRE),****
Bridgeport 2,Election Day,JUSTIN L MAGILL(CON),****
Bridgeport 2,Election Day,ERIC L SETTLE(FOR),****
Bridgeport 2,Election Day,Unresolved Write-In,****
Bridgeport 2,Mail-in,ROBERT COWBURN(LIB),****
Bridgeport 2,Mail-in,RICHARD L WEISS(GRE),****
Bridgeport 2,Mail-in,JUSTIN L MAGILL(CON),****
Bridgeport 2,Mail-in,ERIC L SETTLE(FOR),****
Bridgeport 2,Mail-in,Unresolved Write-In,****
Bridgeport 2,Provisional,ROBERT COWBURN(LIB),****
Bridgeport 2,Provisional,RICHARD L WEISS(GRE),****
Bridgeport 2,Provisional,JUSTIN L MAGILL(CON),****
Bridgeport 2,Provisional,ERIC L SETTLE(FOR),****
Bridgeport 2,Provisional,Unresolved Write-In,****
Bridgeport 2,Total,ROBERT COWBURN(LIB),10
Bridgeport 2,Total,RICHARD L WEISS(GRE),8
Bridgeport 2,Total,JUSTIN L MAGILL(CON),3
Bridgeport 2,Total,ERIC L SETTLE(FOR),1
Bridgeport 2,Total,Unresolved Write-In,0
North Wales 2,Election Day,ROBERT COWBURN(LIB),12
North Wales 2,Election Day,RICHARD L WEISS(GRE),8
North Wales 2,Election Day,JUSTIN L MAGILL(CON),3
North Wales 2,Election Day,ERIC L SETTLE(FOR),0
North Wales 2,Election Day,Unresolved Write-In,0
North Wales 2,Mail-in,ROBERT COWBURN(LIB),2
North Wales 2,Mail-in,RICHARD L WEISS(GRE),1
North Wales 2,Mail-in,JUSTIN L MAGILL(CON),1
North Wales 2,Mail-in,ERIC L SETTLE(FOR),1
North Wales 2,Mail-in,Unresolved Write-In,0
North Wales 2,Provisional,ROBERT COWBURN(LIB),0
North Wales 2,Provisional,RICHARD L WEISS(GRE),0
North Wales 2,Provisional,JUSTIN L MAGILL(CON),0
North Wales 2,Provisional,ERIC L SETTLE(FOR),0
North Wales 2,Provisional,Unresolved Write-In,0
North Wales 2,Total,ROBERT COWBURN(LIB),14
North Wales 2,Total,RICHARD L WEISS(GRE),9
North Wales 2,Total,JUSTIN L MAGILL(CON),4
North Wales 2,Total,ERIC L SETTLE(FOR),1
North Wales 2,Total,Unresolved Write-In,0
North Wales 3,Election Day,ROBERT COWBURN(LIB),****
North Wales 3,Election Day,RICHARD L WEISS(GRE),****
North Wales 3,Election Day,JUSTIN L MAGILL(CON),****
North Wales 3,Election Day,ERIC L SETTLE(FOR),****
North Wales 3,Election Day,Unresolved Write-In,****
North Wales 3,Mail-in,ROBERT COWBURN(LIB),****
North Wales 3,Mail-in,RICHARD L WEISS(GRE),****
North Wales 3,Mail-in,JUSTIN L MAGILL(CON),****
North Wales 3,Mail-in,ERIC L SETTLE(FOR),****
North Wales 3,Mail-in,Unresolved Write-In,****
North Wales 3,Provisional,ROBERT COWBURN(LIB),****
North Wales 3,Provisional,RICHARD L WEISS(GRE),****
North Wales 3,Provisional,JUSTIN L MAGILL(CON),****
North Wales 3,Provisional,ERIC L SETTLE(FOR),****
North Wales 3,Provisional,Unresolved Write-In,****
North Wales 3,Total,ROBERT COWBURN(LIB),15
North Wales 3,Total,RICHARD L WEISS(GRE),6
North Wales 3,Total,JUSTIN L MAGILL(CON),4
North Wales 3,Total,ERIC L SETTLE(FOR),2
North Wales 3,Total,Unresolved Write-In,0
Pennsburg,Election Day,ROBERT COWBURN(LIB),****
Pennsburg,Election Day,RICHARD L WEISS(GRE),****
Pennsburg,Election Day,JUSTIN L MAGILL(CON),****
Pennsburg,Election Day,ERIC L SETTLE(FOR),****
Pennsburg,Election Day,Unresolved Write-In,****
Pennsburg,Mail-in,ROBERT COWBURN(LIB),****
Pennsburg,Mail-in,RICHARD L WEISS(GRE),****
Pennsburg,Mail-in,JUSTIN L MAGILL(CON),****
Pennsburg,Mail-in,ERIC L SETTLE(FOR),****
Pennsburg,Mail-in,Unresolved Write-In,****
Pennsburg,Provisional,ROBERT COWBURN(LIB),****
Pennsburg,Provisional,RICHARD L WEISS(GRE),****
Pennsburg,Provisional,JUSTIN L MAGILL(CON),****
Pennsburg,Provisional,ERIC L SETTLE(FOR),****
Pennsburg,Provisional,Unresolved Write-In,****
Pennsburg,Total,ROBERT COWBURN(LIB),37
Pennsburg,Total,RICHARD L WEISS(GRE),22
Pennsburg,Total,JUSTIN L MAGILL(CON),12
Pennsburg,Total,ERIC L SETTLE(FOR),5
Pennsburg,Total,Unresolved Write-In,1
Pottstown 1-1,Election Day,ROBERT COWBURN(LIB),8
Pottstown 1-1,Election Day,RICHARD L WEISS(GRE),9
Pottstown 1-1,Election Day,JUSTIN L MAGILL(CON),5
Pottstown 1-1,Election Day,ERIC L SETTLE(FOR),5
Pottstown 1-1,Election Day,Unresolved Write-In,3
Pottstown 1-1,Mail-in,ROBERT COWBURN(LIB),2
Pottstown 1-1,Mail-in,RICHARD L WEISS(GRE),4
Pottstown 1-1,Mail-in,JUSTIN L MAGILL(CON),0
Pottstown 1-1,Mail-in,ERIC L SETTLE(FOR),0
Pottstown 1-1,Mail-in,Unresolved Write-In,0
Pottstown 1-1,Provisional,ROBERT COWBURN(LIB),0
Pottstown 1-1,Provisional,RICHARD L WEISS(GRE),1
Pottstown 1-1,Provisional,JUSTIN L MAGILL(CON),0
Pottstown 1-1,Provisional,ERIC L SETTLE(FOR),1
Pottstown 1-1,Provisional,Unresolved Write-In,0
Pottstown 1-1,Total,ROBERT COWBURN(LIB),10
Pottstown 1-1,Total,RICHARD L WEISS(GRE),14
Pottstown 1-1,Total,JUSTIN L MAGILL(CON),5
Pottstown 1-1,Total,ERIC L SETTLE(FOR),6
Pottstown 1-1,Total,Unresolved Write-In,3
Pottstown 1-2,Election Day,ROBERT COWBURN(LIB),5
Pottstown 1-2,Election Day,RICHARD L WEISS(GRE),5
Pottstown 1-2,Election Day,JUSTIN L MAGILL(CON),5
Pottstown 1-2,Election Day,ERIC L SETTLE(FOR),1
Pottstown 1-2,Election Day,Unresolved Write-In,0
Pottstown 1-2,Mail-in,ROBERT COWBURN(LIB),1
Pottstown 1-2,Mail-in,RICHARD L WEISS(GRE),2
Pottstown 1-2,Mail-in,JUSTIN L MAGILL(CON),0
Pottstown 1-2,Mail-in,ERIC L SETTLE(FOR),1
Pottstown 1-2,Mail-in,Unresolved Write-In,1
Pottstown 1-2,Provisional,ROBERT COWBURN(LIB),0
Pottstown 1-2,Provisional,RICHARD L WEISS(GRE),1
Pottstown 1-2,Provisional,JUSTIN L MAGILL(CON),0
Pottstown 1-2,Provisional,ERIC L SETTLE(FOR),0
Pottstown 1-2,Provisional,Unresolved Write-In,0
Pottstown 1-2,Total,ROBERT COWBURN(LIB),6
Pottstown 1-2,Total,RICHARD L WEISS(GRE),8
Pottstown 1-2,Total,JUSTIN L MAGILL(CON),5
Pottstown 1-2,Total,ERIC L SETTLE(FOR),2
Pottstown 1-2,Total,Unresolved Write-In,1
Pottstown 2-1,Election Day,ROBERT COWBURN(LIB),13
Pottstown 2-1,Election Day,RICHARD L WEISS(GRE),16
Pottstown 2-1,Election Day,JUSTIN L MAGILL(CON),4
Pottstown 2-1,Election Day,ERIC L SETTLE(FOR),6
Pottstown 2-1,Election Day,Unresolved Write-In,1
Pottstown 2-1,Mail-in,ROBERT COWBURN(LIB),4
Pottstown 2-1,Mail-in,RICHARD L WEISS(GRE),3
Pottstown 2-1,Mail-in,JUSTIN L MAGILL(CON),1
Pottstown 2-1,Mail-in,ERIC L SETTLE(FOR),0
Pottstown 2-1,Mail-in,Unresolved Write-In,0
Pottstown 2-1,Provisional,ROBERT COWBURN(LIB),1
Pottstown 2-1,Provisional,RICHARD L WEISS(GRE),0
Pottstown 2-1,Provisional,JUSTIN L MAGILL(CON),0
Pottstown 2-1,Provisional,ERIC L SETTLE(FOR),0
Pottstown 2-1,Provisional,Unresolved Write-In,0
Pottstown 2-1,Total,ROBERT COWBURN(LIB),18
Pottstown 2-1,Total,RICHARD L WEISS(GRE),19
Pottstown 2-1,Total,JUSTIN L MAGILL(CON),5
Pottstown 2-1,Total,ERIC L SETTLE(FOR),6
Pottstown 2-1,Total,Unresolved Write-In,1
Pottstown 2-2,Election Day,EUGENE DEPASQUALE(DEM),****
Pottstown 2-2,Election Day,DAVE SUNDAY(REP),****
Pottstown 2-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Pottstown 2-2,Mail-in,DAVE SUNDAY(REP),****
Pottstown 2-2,Provisional,EUGENE DEPASQUALE(DEM),****
Pottstown 2-2,Provisional,DAVE SUNDAY(REP),****
Pottstown 2-2,Total,EUGENE DEPASQUALE(DEM),433
Pottstown 2-2,Total,DAVE SUNDAY(REP),266
Pottstown 3,Election Day,EUGENE DEPASQUALE(DEM),551
Pottstown 3,Election Day,DAVE SUNDAY(REP),481
Pottstown 3,Mail-in,EUGENE DEPASQUALE(DEM),313
Pottstown 3,Mail-in,DAVE SUNDAY(REP),132
Pottstown 3,Provisional,EUGENE DEPASQUALE(DEM),0
Pottstown 3,Provisional,DAVE SUNDAY(REP),0
Pottstown 3,Total,EUGENE DEPASQUALE(DEM),864
Pottstown 3,Total,DAVE SUNDAY(REP),613
Pottstown 4,Election Day,EUGENE DEPASQUALE(DEM),480
Pottstown 4,Election Day,DAVE SUNDAY(REP),495
Pottstown 4,Mail-in,EUGENE DEPASQUALE(DEM),275
Pottstown 4,Mail-in,DAVE SUNDAY(REP),142
Pottstown 4,Provisional,EUGENE DEPASQUALE(DEM),8
Pottstown 4,Provisional,DAVE SUNDAY(REP),3
Pottstown 4,Total,EUGENE DEPASQUALE(DEM),763
Pottstown 4,Total,DAVE SUNDAY(REP),640
Pottstown 5,Election Day,EUGENE DEPASQUALE(DEM),510
Pottstown 5,Election Day,DAVE SUNDAY(REP),413
Pottstown 5,Mail-in,EUGENE DEPASQUALE(DEM),249
Pottstown 5,Mail-in,DAVE SUNDAY(REP),113
Pottstown 5,Provisional,EUGENE DEPASQUALE(DEM),9
Pottstown 5,Provisional,DAVE SUNDAY(REP),3
Pottstown 5,Total,EUGENE DEPASQUALE(DEM),768
Pottstown 5,Total,DAVE SUNDAY(REP),529
Pottstown 6,Election Day,EUGENE DEPASQUALE(DEM),591
Pottstown 6,Election Day,DAVE SUNDAY(REP),552
Pottstown 6,Mail-in,EUGENE DEPASQUALE(DEM),301
Pottstown 6,Mail-in,DAVE SUNDAY(REP),100
Pottstown 6,Provisional,EUGENE DEPASQUALE(DEM),0
Pottstown 6,Provisional,DAVE SUNDAY(REP),0
Pottstown 6,Total,EUGENE DEPASQUALE(DEM),892
Pottstown 6,Total,DAVE SUNDAY(REP),652
Pottstown 7-1,Election Day,EUGENE DEPASQUALE(DEM),501
Pottstown 7-1,Election Day,DAVE SUNDAY(REP),175
Pottstown 7-1,Mail-in,EUGENE DEPASQUALE(DEM),186
Pottstown 7-1,Mail-in,DAVE SUNDAY(REP),42
Pottstown 7-1,Provisional,EUGENE DEPASQUALE(DEM),10
Pottstown 7-1,Provisional,DAVE SUNDAY(REP),5
Pottstown 7-1,Total,EUGENE DEPASQUALE(DEM),697
Pottstown 7-1,Total,DAVE SUNDAY(REP),222
Pottstown 2-2,Election Day,ROBERT COWBURN(LIB),****
Pottstown 2-2,Election Day,RICHARD L WEISS(GRE),****
Pottstown 2-2,Election Day,JUSTIN L MAGILL(CON),****
Pottstown 2-2,Election Day,ERIC L SETTLE(FOR),****
Pottstown 2-2,Election Day,Unresolved Write-In,****
Pottstown 2-2,Mail-in,ROBERT COWBURN(LIB),****
Pottstown 2-2,Mail-in,RICHARD L WEISS(GRE),****
Pottstown 2-2,Mail-in,JUSTIN L MAGILL(CON),****
Pottstown 2-2,Mail-in,ERIC L SETTLE(FOR),****
Pottstown 2-2,Mail-in,Unresolved Write-In,****
Pottstown 2-2,Provisional,ROBERT COWBURN(LIB),****
Pottstown 2-2,Provisional,RICHARD L WEISS(GRE),****
Pottstown 2-2,Provisional,JUSTIN L MAGILL(CON),****
Pottstown 2-2,Provisional,ERIC L SETTLE(FOR),****
Pottstown 2-2,Provisional,Unresolved Write-In,****
Pottstown 2-2,Total,ROBERT COWBURN(LIB),15
Pottstown 2-2,Total,RICHARD L WEISS(GRE),9
Pottstown 2-2,Total,JUSTIN L MAGILL(CON),9
Pottstown 2-2,Total,ERIC L SETTLE(FOR),0
Pottstown 2-2,Total,Unresolved Write-In,1
Pottstown 3,Election Day,ROBERT COWBURN(LIB),17
Pottstown 3,Election Day,RICHARD L WEISS(GRE),9
Pottstown 3,Election Day,JUSTIN L MAGILL(CON),12
Pottstown 3,Election Day,ERIC L SETTLE(FOR),4
Pottstown 3,Election Day,Unresolved Write-In,1
Pottstown 3,Mail-in,ROBERT COWBURN(LIB),2
Pottstown 3,Mail-in,RICHARD L WEISS(GRE),7
Pottstown 3,Mail-in,JUSTIN L MAGILL(CON),3
Pottstown 3,Mail-in,ERIC L SETTLE(FOR),0
Pottstown 3,Mail-in,Unresolved Write-In,1
Pottstown 3,Provisional,ROBERT COWBURN(LIB),0
Pottstown 3,Provisional,RICHARD L WEISS(GRE),0
Pottstown 3,Provisional,JUSTIN L MAGILL(CON),0
Pottstown 3,Provisional,ERIC L SETTLE(FOR),0
Pottstown 3,Provisional,Unresolved Write-In,0
Pottstown 3,Total,ROBERT COWBURN(LIB),19
Pottstown 3,Total,RICHARD L WEISS(GRE),16
Pottstown 3,Total,JUSTIN L MAGILL(CON),15
Pottstown 3,Total,ERIC L SETTLE(FOR),4
Pottstown 3,Total,Unresolved Write-In,2
Pottstown 4,Election Day,ROBERT COWBURN(LIB),29
Pottstown 4,Election Day,RICHARD L WEISS(GRE),18
Pottstown 4,Election Day,JUSTIN L MAGILL(CON),2
Pottstown 4,Election Day,ERIC L SETTLE(FOR),7
Pottstown 4,Election Day,Unresolved Write-In,1
Pottstown 4,Mail-in,ROBERT COWBURN(LIB),5
Pottstown 4,Mail-in,RICHARD L WEISS(GRE),5
Pottstown 4,Mail-in,JUSTIN L MAGILL(CON),2
Pottstown 4,Mail-in,ERIC L SETTLE(FOR),2
Pottstown 4,Mail-in,Unresolved Write-In,0
Pottstown 4,Provisional,ROBERT COWBURN(LIB),1
Pottstown 4,Provisional,RICHARD L WEISS(GRE),0
Pottstown 4,Provisional,JUSTIN L MAGILL(CON),1
Pottstown 4,Provisional,ERIC L SETTLE(FOR),0
Pottstown 4,Provisional,Unresolved Write-In,0
Pottstown 4,Total,ROBERT COWBURN(LIB),35
Pottstown 4,Total,RICHARD L WEISS(GRE),23
Pottstown 4,Total,JUSTIN L MAGILL(CON),5
Pottstown 4,Total,ERIC L SETTLE(FOR),9
Pottstown 4,Total,Unresolved Write-In,1
Pottstown 5,Election Day,ROBERT COWBURN(LIB),21
Pottstown 5,Election Day,RICHARD L WEISS(GRE),11
Pottstown 5,Election Day,JUSTIN L MAGILL(CON),2
Pottstown 5,Election Day,ERIC L SETTLE(FOR),5
Pottstown 5,Election Day,Unresolved Write-In,1
Pottstown 5,Mail-in,ROBERT COWBURN(LIB),5
Pottstown 5,Mail-in,RICHARD L WEISS(GRE),4
Pottstown 5,Mail-in,JUSTIN L MAGILL(CON),2
Pottstown 5,Mail-in,ERIC L SETTLE(FOR),0
Pottstown 5,Mail-in,Unresolved Write-In,0
Pottstown 5,Provisional,ROBERT COWBURN(LIB),0
Pottstown 5,Provisional,RICHARD L WEISS(GRE),0
Pottstown 5,Provisional,JUSTIN L MAGILL(CON),1
Pottstown 5,Provisional,ERIC L SETTLE(FOR),0
Pottstown 5,Provisional,Unresolved Write-In,0
Pottstown 5,Total,ROBERT COWBURN(LIB),26
Pottstown 5,Total,RICHARD L WEISS(GRE),15
Pottstown 5,Total,JUSTIN L MAGILL(CON),5
Pottstown 5,Total,ERIC L SETTLE(FOR),5
Pottstown 5,Total,Unresolved Write-In,1
Pottstown 6,Election Day,ROBERT COWBURN(LIB),19
Pottstown 6,Election Day,RICHARD L WEISS(GRE),18
Pottstown 6,Election Day,JUSTIN L MAGILL(CON),3
Pottstown 6,Election Day,ERIC L SETTLE(FOR),2
Pottstown 6,Election Day,Unresolved Write-In,1
Pottstown 6,Mail-in,ROBERT COWBURN(LIB),6
Pottstown 6,Mail-in,RICHARD L WEISS(GRE),6
Pottstown 6,Mail-in,JUSTIN L MAGILL(CON),2
Pottstown 6,Mail-in,ERIC L SETTLE(FOR),2
Pottstown 6,Mail-in,Unresolved Write-In,0
Pottstown 6,Provisional,ROBERT COWBURN(LIB),0
Pottstown 6,Provisional,RICHARD L WEISS(GRE),0
Pottstown 6,Provisional,JUSTIN L MAGILL(CON),0
Pottstown 6,Provisional,ERIC L SETTLE(FOR),0
Pottstown 6,Provisional,Unresolved Write-In,0
Pottstown 6,Total,ROBERT COWBURN(LIB),25
Pottstown 6,Total,RICHARD L WEISS(GRE),24
Pottstown 6,Total,JUSTIN L MAGILL(CON),5
Pottstown 6,Total,ERIC L SETTLE(FOR),4
Pottstown 6,Total,Unresolved Write-In,1
Pottstown 7-1,Election Day,ROBERT COWBURN(LIB),13
Pottstown 7-1,Election Day,RICHARD L WEISS(GRE),18
Pottstown 7-1,Election Day,JUSTIN L MAGILL(CON),6
Pottstown 7-1,Election Day,ERIC L SETTLE(FOR),5
Pottstown 7-1,Election Day,Unresolved Write-In,2
Pottstown 7-1,Mail-in,ROBERT COWBURN(LIB),1
Pottstown 7-1,Mail-in,RICHARD L WEISS(GRE),2
Pottstown 7-1,Mail-in,JUSTIN L MAGILL(CON),0
Pottstown 7-1,Mail-in,ERIC L SETTLE(FOR),1
Pottstown 7-1,Mail-in,Unresolved Write-In,0
Pottstown 7-1,Provisional,ROBERT COWBURN(LIB),0
Pottstown 7-1,Provisional,RICHARD L WEISS(GRE),0
Pottstown 7-1,Provisional,JUSTIN L MAGILL(CON),0
Pottstown 7-1,Provisional,ERIC L SETTLE(FOR),0
Pottstown 7-1,Provisional,Unresolved Write-In,0
Pottstown 7-1,Total,ROBERT COWBURN(LIB),14
Pottstown 7-1,Total,RICHARD L WEISS(GRE),20
Pottstown 7-1,Total,JUSTIN L MAGILL(CON),6
Pottstown 7-1,Total,ERIC L SETTLE(FOR),6
Pottstown 7-1,Total,Unresolved Write-In,2
Pottstown 7-2,Election Day,EUGENE DEPASQUALE(DEM),****
Pottstown 7-2,Election Day,DAVE SUNDAY(REP),****
Pottstown 7-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Pottstown 7-2,Mail-in,DAVE SUNDAY(REP),****
Pottstown 7-2,Provisional,EUGENE DEPASQUALE(DEM),****
Pottstown 7-2,Provisional,DAVE SUNDAY(REP),****
Pottstown 7-2,Total,EUGENE DEPASQUALE(DEM),364
Pottstown 7-2,Total,DAVE SUNDAY(REP),369
Red Hill,Election Day,EUGENE DEPASQUALE(DEM),336
Red Hill,Election Day,DAVE SUNDAY(REP),668
Red Hill,Mail-in,EUGENE DEPASQUALE(DEM),265
Red Hill,Mail-in,DAVE SUNDAY(REP),132
Red Hill,Provisional,EUGENE DEPASQUALE(DEM),5
Red Hill,Provisional,DAVE SUNDAY(REP),6
Red Hill,Total,EUGENE DEPASQUALE(DEM),606
Red Hill,Total,DAVE SUNDAY(REP),806
Rockledge,Election Day,EUGENE DEPASQUALE(DEM),****
Rockledge,Election Day,DAVE SUNDAY(REP),****
Rockledge,Mail-in,EUGENE DEPASQUALE(DEM),****
Rockledge,Mail-in,DAVE SUNDAY(REP),****
Rockledge,Provisional,EUGENE DEPASQUALE(DEM),****
Rockledge,Provisional,DAVE SUNDAY(REP),****
Rockledge,Total,EUGENE DEPASQUALE(DEM),694
Rockledge,Total,DAVE SUNDAY(REP),773
Royersford 1,Election Day,EUGENE DEPASQUALE(DEM),****
Royersford 1,Election Day,DAVE SUNDAY(REP),****
Royersford 1,Mail-in,EUGENE DEPASQUALE(DEM),****
Royersford 1,Mail-in,DAVE SUNDAY(REP),****
Royersford 1,Provisional,EUGENE DEPASQUALE(DEM),****
Royersford 1,Provisional,DAVE SUNDAY(REP),****
Royersford 1,Total,EUGENE DEPASQUALE(DEM),580
Royersford 1,Total,DAVE SUNDAY(REP),479
Royersford 2,Election Day,EUGENE DEPASQUALE(DEM),****
Royersford 2,Election Day,DAVE SUNDAY(REP),****
Royersford 2,Mail-in,EUGENE DEPASQUALE(DEM),****
Royersford 2,Mail-in,DAVE SUNDAY(REP),****
Royersford 2,Provisional,EUGENE DEPASQUALE(DEM),****
Royersford 2,Provisional,DAVE SUNDAY(REP),****
Royersford 2,Total,EUGENE DEPASQUALE(DEM),801
Royersford 2,Total,DAVE SUNDAY(REP),588
Schwenksville,Election Day,EUGENE DEPASQUALE(DEM),****
Schwenksville,Election Day,DAVE SUNDAY(REP),****
Schwenksville,Mail-in,EUGENE DEPASQUALE(DEM),****
Schwenksville,Mail-in,DAVE SUNDAY(REP),****
Schwenksville,Provisional,EUGENE DEPASQUALE(DEM),****
Schwenksville,Provisional,DAVE SUNDAY(REP),****
Schwenksville,Total,EUGENE DEPASQUALE(DEM),334
Schwenksville,Total,DAVE SUNDAY(REP),313
Pottstown 7-2,Election Day,ROBERT COWBURN(LIB),****
Pottstown 7-2,Election Day,RICHARD L WEISS(GRE),****
Pottstown 7-2,Election Day,JUSTIN L MAGILL(CON),****
Pottstown 7-2,Election Day,ERIC L SETTLE(FOR),****
Pottstown 7-2,Election Day,Unresolved Write-In,****
Pottstown 7-2,Mail-in,ROBERT COWBURN(LIB),****
Pottstown 7-2,Mail-in,RICHARD L WEISS(GRE),****
Pottstown 7-2,Mail-in,JUSTIN L MAGILL(CON),****
Pottstown 7-2,Mail-in,ERIC L SETTLE(FOR),****
Pottstown 7-2,Mail-in,Unresolved Write-In,****
Pottstown 7-2,Provisional,ROBERT COWBURN(LIB),****
Pottstown 7-2,Provisional,RICHARD L WEISS(GRE),****
Pottstown 7-2,Provisional,JUSTIN L MAGILL(CON),****
Pottstown 7-2,Provisional,ERIC L SETTLE(FOR),****
Pottstown 7-2,Provisional,Unresolved Write-In,****
Pottstown 7-2,Total,ROBERT COWBURN(LIB),12
Pottstown 7-2,Total,RICHARD L WEISS(GRE),12
Pottstown 7-2,Total,JUSTIN L MAGILL(CON),3
Pottstown 7-2,Total,ERIC L SETTLE(FOR),4
Pottstown 7-2,Total,Unresolved Write-In,1
Red Hill,Election Day,ROBERT COWBURN(LIB),14
Red Hill,Election Day,RICHARD L WEISS(GRE),21
Red Hill,Election Day,JUSTIN L MAGILL(CON),6
Red Hill,Election Day,ERIC L SETTLE(FOR),3
Red Hill,Election Day,Unresolved Write-In,1
Red Hill,Mail-in,ROBERT COWBURN(LIB),2
Red Hill,Mail-in,RICHARD L WEISS(GRE),3
Red Hill,Mail-in,JUSTIN L MAGILL(CON),0
Red Hill,Mail-in,ERIC L SETTLE(FOR),2
Red Hill,Mail-in,Unresolved Write-In,0
Red Hill,Provisional,ROBERT COWBURN(LIB),0
Red Hill,Provisional,RICHARD L WEISS(GRE),0
Red Hill,Provisional,JUSTIN L MAGILL(CON),0
Red Hill,Provisional,ERIC L SETTLE(FOR),0
Red Hill,Provisional,Unresolved Write-In,0
Red Hill,Total,ROBERT COWBURN(LIB),16
Red Hill,Total,RICHARD L WEISS(GRE),24
Red Hill,Total,JUSTIN L MAGILL(CON),6
Red Hill,Total,ERIC L SETTLE(FOR),5
Red Hill,Total,Unresolved Write-In,1
Rockledge,Election Day,ROBERT COWBURN(LIB),****
Rockledge,Election Day,RICHARD L WEISS(GRE),****
Rockledge,Election Day,JUSTIN L MAGILL(CON),****
Rockledge,Election Day,ERIC L SETTLE(FOR),****
Rockledge,Election Day,Unresolved Write-In,****
Rockledge,Mail-in,ROBERT COWBURN(LIB),****
Rockledge,Mail-in,RICHARD L WEISS(GRE),****
Rockledge,Mail-in,JUSTIN L MAGILL(CON),****
Rockledge,Mail-in,ERIC L SETTLE(FOR),****
Rockledge,Mail-in,Unresolved Write-In,****
Rockledge,Provisional,ROBERT COWBURN(LIB),****
Rockledge,Provisional,RICHARD L WEISS(GRE),****
Rockledge,Provisional,JUSTIN L MAGILL(CON),****
Rockledge,Provisional,ERIC L SETTLE(FOR),****
Rockledge,Provisional,Unresolved Write-In,****
Rockledge,Total,ROBERT COWBURN(LIB),25
Rockledge,Total,RICHARD L WEISS(GRE),16
Rockledge,Total,JUSTIN L MAGILL(CON),12
Rockledge,Total,ERIC L SETTLE(FOR),5
Rockledge,Total,Unresolved Write-In,2
Royersford 1,Election Day,ROBERT COWBURN(LIB),****
Royersford 1,Election Day,RICHARD L WEISS(GRE),****
Royersford 1,Election Day,JUSTIN L MAGILL(CON),****
Royersford 1,Election Day,ERIC L SETTLE(FOR),****
Royersford 1,Election Day,Unresolved Write-In,****
Royersford 1,Mail-in,ROBERT COWBURN(LIB),****
Royersford 1,Mail-in,RICHARD L WEISS(GRE),****
Royersford 1,Mail-in,JUSTIN L MAGILL(CON),****
Royersford 1,Mail-in,ERIC L SETTLE(FOR),****
Royersford 1,Mail-in,Unresolved Write-In,****
Royersford 1,Provisional,ROBERT COWBURN(LIB),****
Royersford 1,Provisional,RICHARD L WEISS(GRE),****
Royersford 1,Provisional,JUSTIN L MAGILL(CON),****
Royersford 1,Provisional,ERIC L SETTLE(FOR),****
Royersford 1,Provisional,Unresolved Write-In,****
Royersford 1,Total,ROBERT COWBURN(LIB),25
Royersford 1,Total,RICHARD L WEISS(GRE),20
Royersford 1,Total,JUSTIN L MAGILL(CON),6
Royersford 1,Total,ERIC L SETTLE(FOR),4
Royersford 1,Total,Unresolved Write-In,1
Royersford 2,Election Day,ROBERT COWBURN(LIB),****
Royersford 2,Election Day,RICHARD L WEISS(GRE),****
Royersford 2,Election Day,JUSTIN L MAGILL(CON),****
Royersford 2,Election Day,ERIC L SETTLE(FOR),****
Royersford 2,Election Day,Unresolved Write-In,****
Royersford 2,Mail-in,ROBERT COWBURN(LIB),****
Royersford 2,Mail-in,RICHARD L WEISS(GRE),****
Royersford 2,Mail-in,JUSTIN L MAGILL(CON),****
Royersford 2,Mail-in,ERIC L SETTLE(FOR),****
Royersford 2,Mail-in,Unresolved Write-In,****
Royersford 2,Provisional,ROBERT COWBURN(LIB),****
Royersford 2,Provisional,RICHARD L WEISS(GRE),****
Royersford 2,Provisional,JUSTIN L MAGILL(CON),****
Royersford 2,Provisional,ERIC L SETTLE(FOR),****
Royersford 2,Provisional,Unresolved Write-In,****
Royersford 2,Total,ROBERT COWBURN(LIB),31
Royersford 2,Total,RICHARD L WEISS(GRE),19
Royersford 2,Total,JUSTIN L MAGILL(CON),14
Royersford 2,Total,ERIC L SETTLE(FOR),4
Royersford 2,Total,Unresolved Write-In,2
Schwenksville,Election Day,ROBERT COWBURN(LIB),****
Schwenksville,Election Day,RICHARD L WEISS(GRE),****
Schwenksville,Election Day,JUSTIN L MAGILL(CON),****
Schwenksville,Election Day,ERIC L SETTLE(FOR),****
Schwenksville,Election Day,Unresolved Write-In,****
Schwenksville,Mail-in,ROBERT COWBURN(LIB),****
Schwenksville,Mail-in,RICHARD L WEISS(GRE),****
Schwenksville,Mail-in,JUSTIN L MAGILL(CON),****
Schwenksville,Mail-in,ERIC L SETTLE(FOR),****
Schwenksville,Mail-in,Unresolved Write-In,****
Schwenksville,Provisional,ROBERT COWBURN(LIB),****
Schwenksville,Provisional,RICHARD L WEISS(GRE),****
