precinct,method,candidate,votes
Royersford 1,Election Day,Unresolved Write-In,****
Royersford 1,Mail-in,JOHN C THOMAS(LIB),****
Royersford 1,Mail-in,LEILA HAZOU(GRE),****
Royersford 1,Mail-in,MARTY SELKER(CON),****
Royersford 1,Mail-in,Unresolved Write-In,****
Royersford 1,Provisional,JOHN C THOMAS(LIB),****
Royersford 1,Provisional,LEILA HAZOU(GRE),****
Royersford 1,Provisional,MARTY SELKER(CON),****
Royersford 1,Provisional,Unresolved Write-In,****
Royersford 1,Total,JOHN C THOMAS(LIB),23
Royersford 1,Total,LEILA HAZOU(GRE),25
Royersford 1,Total,MARTY SELKER(CON),8
Royersford 1,Total,Unresolved Write-In,1
Royersford 2,Election Day,JOHN C THOMAS(LIB),****
Royersford 2,Election Day,LEILA HAZOU(GRE),****
Royersford 2,Election Day,MARTY SELKER(CON),****
Royersford 2,Election Day,Unresolved Write-In,****
Royersford 2,Mail-in,JOHN C THOMAS(LIB),****
Royersford 2,Mail-in,LEILA HAZOU(GRE),****
Royersford 2,Mail-in,MARTY SELKER(CON),****
Royersford 2,Mail-in,Unresolved Write-In,****
Royersford 2,Provisional,JOHN C THOMAS(LIB),****
Royersford 2,Provisional,LEILA HAZOU(GRE),****
Royersford 2,Provisional,MARTY SELKER(CON),****
Royersford 2,Provisional,Unresolved Write-In,****
Royersford 2,Total,JOHN C THOMAS(LIB),25
Royersford 2,Total,LEILA HAZOU(GRE),18
Royersford 2,Total,MARTY SELKER(CON),4
Royersford 2,Total,Unresolved Write-In,1
Schwenksville,Election Day,JOHN C THOMAS(LIB),****
Schwenksville,Election Day,LEILA HAZOU(GRE),****
Schwenksville,Election Day,MARTY SELKER(CON),****
Schwenksville,Election Day,Unresolved Write-In,****
Schwenksville,Mail-in,JOHN C THOMAS(LIB),****
Schwenksville,Mail-in,LEILA HAZOU(GRE),****
Schwenksville,Mail-in,MARTY SELKER(CON),****
Schwenksville,Mail-in,Unresolved Write-In,****
Schwenksville,Provisional,JOHN C THOMAS(LIB),****
Schwenksville,Provisional,LEILA HAZOU(GRE),****
Schwenksville,Provisional,MARTY SELKER(CON),****
Schwenksville,Provisional,Unresolved Write-In,****
Schwenksville,Total,JOHN C THOMAS(LIB),12
Schwenksville,Total,LEILA HAZOU(GRE),8
Schwenksville,Total,MARTY SELKER(CON),1
Schwenksville,Total,Unresolved Write-In,0
Souderton 1,Election Day,ROBERT P CASEY JR(DEM),****
Souderton 1,Election Day,DAVE MCCORMICK(REP),****
Souderton 1,Mail-in,ROBERT P CASEY JR(DEM),****
Souderton 1,Mail-in,DAVE MCCORMICK(REP),****
Souderton 1,Provisional,ROBERT P CASEY JR(DEM),****
Souderton 1,Provisional,DAVE MCCORMICK(REP),****
Souderton 1,Total,ROBERT P CASEY JR(DEM),649
Souderton 1,Total,DAVE MCCORMICK(REP),658
Souderton 2,Election Day,ROBERT P CASEY JR(DEM),423
Souderton 2,Election Day,DAVE MCCORMICK(REP),542
Souderton 2,Mail-in,ROBERT P CASEY JR(DEM),172
Souderton 2,Mail-in,DAVE MCCORMICK(REP),92
Souderton 2,Provisional,ROBERT P CASEY JR(DEM),8
Souderton 2,Provisional,DAVE MCCORMICK(REP),4
Souderton 2,Total,ROBERT P CASEY JR(DEM),603
Souderton 2,Total,DAVE MCCORMICK(REP),638
Souderton 3,Election Day,ROBERT P CASEY JR(DEM),****
Souderton 3,Election Day,DAVE MCCORMICK(REP),****
Souderton 3,Mail-in,ROBERT P CASEY JR(DEM),****
Souderton 3,Mail-in,DAVE MCCORMICK(REP),****
Souderton 3,Provisional,ROBERT P CASEY JR(DEM),****
Souderton 3,Provisional,DAVE MCCORMICK(REP),****
Souderton 3,Total,ROBERT P CASEY JR(DEM),491
Souderton 3,Total,DAVE MCCORMICK(REP),507
Telford,Election Day,ROBERT P CASEY JR(DEM),434
Telford,Election Day,DAVE MCCORMICK(REP),592
Telford,Mail-in,ROBERT P CASEY JR(DEM),226
Telford,Mail-in,DAVE MCCORMICK(REP),84
Telford,Provisional,ROBERT P CASEY JR(DEM),9
Telford,Provisional,DAVE MCCORMICK(REP),6
Telford,Total,ROBERT P CASEY JR(DEM),669
Telford,Total,DAVE MCCORMICK(REP),682
Trappe Boro,Election Day,ROBERT P CASEY JR(DEM),772
Trappe Boro,Election Day,DAVE MCCORMICK(REP),818
Trappe Boro,Mail-in,ROBERT P CASEY JR(DEM),597
Trappe Boro,Mail-in,DAVE MCCORMICK(REP),278
Trappe Boro,Provisional,ROBERT P CASEY JR(DEM),13
Trappe Boro,Provisional,DAVE MCCORMICK(REP),9
Trappe Boro,Total,ROBERT P CASEY JR(DEM),"1,382"
Trappe Boro,Total,DAVE MCCORMICK(REP),"1,105"
West Conshohocken,Election Day,ROBERT P CASEY JR(DEM),****
West Conshohocken,Election Day,DAVE MCCORMICK(REP),****
West Conshohocken,Mail-in,ROBERT P CASEY JR(DEM),****
West Conshohocken,Mail-in,DAVE MCCORMICK(REP),****
West Conshohocken,Provisional,ROBERT P CASEY JR(DEM),****
West Conshohocken,Provisional,DAVE MCCORMICK(REP),****
West Conshohocken,Total,ROBERT P CASEY JR(DEM),579
West Conshohocken,Total,DAVE MCCORMICK(REP),382
Souderton 1,Election Day,JOHN C THOMAS(LIB),****
Souderton 1,Election Day,LEILA HAZOU(GRE),****
Souderton 1,Election Day,MARTY SELKER(CON),****
Souderton 1,Election Day,Unresolved Write-In,****
Souderton 1,Mail-in,JOHN C THOMAS(LIB),****
Souderton 1,Mail-in,LEILA HAZOU(GRE),****
Souderton 1,Mail-in,MARTY SELKER(CON),****
Souderton 1,Mail-in,Unresolved Write-In,****
Souderton 1,Provisional,JOHN C THOMAS(LIB),****
Souderton 1,Provisional,LEILA HAZOU(GRE),****
Souderton 1,Provisional,MARTY SELKER(CON),****
Souderton 1,Provisional,Unresolved Write-In,****
Souderton 1,Total,JOHN C THOMAS(LIB),18
Souderton 1,Total,LEILA HAZOU(GRE),9
Souderton 1,Total,MARTY SELKER(CON),8
Souderton 1,Total,Unresolved Write-In,1
Souderton 2,Election Day,JOHN C THOMAS(LIB),17
Souderton 2,Election Day,LEILA HAZOU(GRE),8
Souderton 2,Election Day,MARTY SELKER(CON),3
Souderton 2,Election Day,Unresolved Write-In,0
Souderton 2,Mail-in,JOHN C THOMAS(LIB),2
Souderton 2,Mail-in,LEILA HAZOU(GRE),4
Souderton 2,Mail-in,MARTY SELKER(CON),2
Souderton 2,Mail-in,Unresolved Write-In,0
Souderton 2,Provisional,JOHN C THOMAS(LIB),0
Souderton 2,Provisional,LEILA HAZOU(GRE),0
Souderton 2,Provisional,MARTY SELKER(CON),0
Souderton 2,Provisional,Unresolved Write-In,0
Souderton 2,Total,JOHN C THOMAS(LIB),19
Souderton 2,Total,LEILA HAZOU(GRE),12
Souderton 2,Total,MARTY SELKER(CON),5
Souderton 2,Total,Unresolved Write-In,0
Souderton 3,Election Day,JOHN C THOMAS(LIB),****
Souderton 3,Election Day,LEILA HAZOU(GRE),****
Souderton 3,Election Day,MARTY SELKER(CON),****
Souderton 3,Election Day,Unresolved Write-In,****
Souderton 3,Mail-in,JOHN C THOMAS(LIB),****
Souderton 3,Mail-in,LEILA HAZOU(GRE),****
Souderton 3,Mail-in,MARTY SELKER(CON),****
Souderton 3,Mail-in,Unresolved Write-In,****
Souderton 3,Provisional,JOHN C THOMAS(LIB),****
Souderton 3,Provisional,LEILA HAZOU(GRE),****
Souderton 3,Provisional,MARTY SELKER(CON),****
Souderton 3,Provisional,Unresolved Write-In,****
Souderton 3,Total,JOHN C THOMAS(LIB),17
Souderton 3,Total,LEILA HAZOU(GRE),5
Souderton 3,Total,MARTY SELKER(CON),1
Souderton 3,Total,Unresolved Write-In,2
Telford,Election Day,JOHN C THOMAS(LIB),12
Telford,Election Day,LEILA HAZOU(GRE),16
Telford,Election Day,MARTY SELKER(CON),2
Telford,Election Day,Unresolved Write-In,0
Telford,Mail-in,JOHN C THOMAS(LIB),5
Telford,Mail-in,LEILA HAZOU(GRE),2
Telford,Mail-in,MARTY SELKER(CON),1
Telford,Mail-in,Unresolved Write-In,0
Telford,Provisional,JOHN C THOMAS(LIB),0
Telford,Provisional,LEILA HAZOU(GRE),1
Telford,Provisional,MARTY SELKER(CON),0
Telford,Provisional,Unresolved Write-In,0
Telford,Total,JOHN C THOMAS(LIB),17
Telford,Total,LEILA HAZOU(GRE),19
Telford,Total,MARTY SELKER(CON),3
Telford,Total,Unresolved Write-In,0
Trappe Boro,Election Day,JOHN C THOMAS(LIB),20
Trappe Boro,Election Day,LEILA HAZOU(GRE),8
Trappe Boro,Election Day,MARTY SELKER(CON),4
Trappe Boro,Election Day,Unresolved Write-In,2
Trappe Boro,Mail-in,JOHN C THOMAS(LIB),8
Trappe Boro,Mail-in,LEILA HAZOU(GRE),12
Trappe Boro,Mail-in,MARTY SELKER(CON),2
Trappe Boro,Mail-in,Unresolved Write-In,0
Trappe Boro,Provisional,JOHN C THOMAS(LIB),0
Trappe Boro,Provisional,LEILA HAZOU(GRE),0
Trappe Boro,Provisional,MARTY SELKER(CON),0
Trappe Boro,Provisional,Unresolved Write-In,0
Trappe Boro,Total,JOHN C THOMAS(LIB),28
Trappe Boro,Total,LEILA HAZOU(GRE),20
Trappe Boro,Total,MARTY SELKER(CON),6
Trappe Boro,Total,Unresolved Write-In,2
West Conshohocken,Election Day,JOHN C THOMAS(LIB),****
West Conshohocken,Election Day,LEILA HAZOU(GRE),****
West Conshohocken,Election Day,MARTY SELKER(CON),****
West Conshohocken,Election Day,Unresolved Write-In,****
West Conshohocken,Mail-in,JOHN C THOMAS(LIB),****
West Conshohocken,Mail-in,LEILA HAZOU(GRE),****
West Conshohocken,Mail-in,MARTY SELKER(CON),****
West Conshohocken,Mail-in,Unresolved Write-In,****
West Conshohocken,Provisional,JOHN C THOMAS(LIB),****
West Conshohocken,Provisional,LEILA HAZOU(GRE),****
West Conshohocken,Provisional,MARTY SELKER(CON),****
West Conshohocken,Provisional,Unresolved Write-In,****
West Conshohocken,Total,JOHN C THOMAS(LIB),6
West Conshohocken,Total,LEILA HAZOU(GRE),5
West Conshohocken,Total,MARTY SELKER(CON),3
West Conshohocken,Total,Unresolved Write-In,0
Abington 1-1,Election Day,ROBERT P CASEY JR(DEM),****
Abington 1-1,Election Day,DAVE MCCORMICK(REP),****
Abington 1-1,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 1-1,Mail-in,DAVE MCCORMICK(REP),****
Abington 1-1,Provisional,ROBERT P CASEY JR(DEM),****
Abington 1-1,Provisional,DAVE MCCORMICK(REP),****
Abington 1-1,Total,ROBERT P CASEY JR(DEM),722
Abington 1-1,Total,DAVE MCCORMICK(REP),457
Abington 1-2,Election Day,ROBERT P CASEY JR(DEM),310
Abington 1-2,Election Day,DAVE MCCORMICK(REP),172
Abington 1-2,Mail-in,ROBERT P CASEY JR(DEM),244
Abington 1-2,Mail-in,DAVE MCCORMICK(REP),83
Abington 1-2,Provisional,ROBERT P CASEY JR(DEM),7
Abington 1-2,Provisional,DAVE MCCORMICK(REP),5
Abington 1-2,Total,ROBERT P CASEY JR(DEM),561
Abington 1-2,Total,DAVE MCCORMICK(REP),260
Abington 1-3,Election Day,ROBERT P CASEY JR(DEM),398
Abington 1-3,Election Day,DAVE MCCORMICK(REP),271
Abington 1-3,Mail-in,ROBERT P CASEY JR(DEM),273
Abington 1-3,Mail-in,DAVE MCCORMICK(REP),87
Abington 1-3,Provisional,ROBERT P CASEY JR(DEM),12
Abington 1-3,Provisional,DAVE MCCORMICK(REP),3
Abington 1-3,Total,ROBERT P CASEY JR(DEM),683
Abington 1-3,Total,DAVE MCCORMICK(REP),361
Abington 2-1,Election Day,ROBERT P CASEY JR(DEM),****
Abington 2-1,Election Day,DAVE MCCORMICK(REP),****
Abington 2-1,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 2-1,Mail-in,DAVE MCCORMICK(REP),****
Abington 2-1,Provisional,ROBERT P CASEY JR(DEM),****
Abington 2-1,Provisional,DAVE MCCORMICK(REP),****
Abington 2-1,Total,ROBERT P CASEY JR(DEM),562
Abington 2-1,Total,DAVE MCCORMICK(REP),453
Abington 2-2,Election Day,ROBERT P CASEY JR(DEM),****
Abington 2-2,Election Day,DAVE MCCORMICK(REP),****
Abington 2-2,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 2-2,Mail-in,DAVE MCCORMICK(REP),****
Abington 2-2,Provisional,ROBERT P CASEY JR(DEM),****
Abington 2-2,Provisional,DAVE MCCORMICK(REP),****
Abington 2-2,Total,ROBERT P CASEY JR(DEM),556
Abington 2-2,Total,DAVE MCCORMICK(REP),256
Abington 2-3,Election Day,ROBERT P CASEY JR(DEM),****
Abington 2-3,Election Day,DAVE MCCORMICK(REP),****
Abington 2-3,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 2-3,Mail-in,DAVE MCCORMICK(REP),****
Abington 2-3,Provisional,ROBERT P CASEY JR(DEM),****
Abington 2-3,Provisional,DAVE MCCORMICK(REP),****
Abington 2-3,Total,ROBERT P CASEY JR(DEM),323
Abington 2-3,Total,DAVE MCCORMICK(REP),274
Abington 1-1,Election Day,JOHN C THOMAS(LIB),****
Abington 1-1,Election Day,LEILA HAZOU(GRE),****
Abington 1-1,Election Day,MARTY SELKER(CON),****
Abington 1-1,Election Day,Unresolved Write-In,****
Abington 1-1,Mail-in,JOHN C THOMAS(LIB),****
Abington 1-1,Mail-in,LEILA HAZOU(GRE),****
Abington 1-1,Mail-in,MARTY SELKER(CON),****
Abington 1-1,Mail-in,Unresolved Write-In,****
Abington 1-1,Provisional,JOHN C THOMAS(LIB),****
Abington 1-1,Provisional,LEILA HAZOU(GRE),****
Abington 1-1,Provisional,MARTY SELKER(CON),****
Abington 1-1,Provisional,Unresolved Write-In,****
Abington 1-1,Total,JOHN C THOMAS(LIB),5
Abington 1-1,Total,LEILA HAZOU(GRE),5
Abington 1-1,Total,MARTY SELKER(CON),1
Abington 1-1,Total,Unresolved Write-In,2
Abington 1-2,Election Day,JOHN C THOMAS(LIB),8
Abington 1-2,Election Day,LEILA HAZOU(GRE),2
Abington 1-2,Election Day,MARTY SELKER(CON),0
Abington 1-2,Election Day,Unresolved Write-In,0
Abington 1-2,Mail-in,JOHN C THOMAS(LIB),2
Abington 1-2,Mail-in,LEILA HAZOU(GRE),3
Abington 1-2,Mail-in,MARTY SELKER(CON),0
Abington 1-2,Mail-in,Unresolved Write-In,1
Abington 1-2,Provisional,JOHN C THOMAS(LIB),0
Abington 1-2,Provisional,LEILA HAZOU(GRE),0
Abington 1-2,Provisional,MARTY SELKER(CON),0
Abington 1-2,Provisional,Unresolved Write-In,0
Abington 1-2,Total,JOHN C THOMAS(LIB),10
Abington 1-2,Total,LEILA HAZOU(GRE),5
Abington 1-2,Total,MARTY SELKER(CON),0
Abington 1-2,Total,Unresolved Write-In,1
Abington 1-3,Election Day,JOHN C THOMAS(LIB),2
Abington 1-3,Election Day,LEILA HAZOU(GRE),6
Abington 1-3,Election Day,MARTY SELKER(CON),1
Abington 1-3,Election Day,Unresolved Write-In,1
Abington 1-3,Mail-in,JOHN C THOMAS(LIB),0
Abington 1-3,Mail-in,LEILA HAZOU(GRE),1
Abington 1-3,Mail-in,MARTY SELKER(CON),0
Abington 1-3,Mail-in,Unresolved Write-In,0
Abington 1-3,Provisional,JOHN C THOMAS(LIB),0
Abington 1-3,Provisional,LEILA HAZOU(GRE),0
Abington 1-3,Provisional,MARTY SELKER(CON),0
Abington 1-3,Provisional,Unresolved Write-In,0
Abington 1-3,Total,JOHN C THOMAS(LIB),2
Abington 1-3,Total,LEILA HAZOU(GRE),7
Abington 1-3,Total,MARTY SELKER(CON),1
Abington 1-3,Total,Unresolved Write-In,1
Abington 2-1,Election Day,JOHN C THOMAS(LIB),****
Abington 2-1,Election Day,LEILA HAZOU(GRE),****
Abington 2-1,Election Day,MARTY SELKER(CON),****
Abington 2-1,Election Day,Unresolved Write-In,****
Abington 2-1,Mail-in,JOHN C THOMAS(LIB),****
Abington 2-1,Mail-in,LEILA HAZOU(GRE),****
Abington 2-1,Mail-in,MARTY SELKER(CON),****
Abington 2-1,Mail-in,Unresolved Write-In,****
Abington 2-1,Provisional,JOHN C THOMAS(LIB),****
Abington 2-1,Provisional,LEILA HAZOU(GRE),****
Abington 2-1,Provisional,MARTY SELKER(CON),****
Abington 2-1,Provisional,Unresolved Write-In,****
Abington 2-1,Total,JOHN C THOMAS(LIB),5
Abington 2-1,Total,LEILA HAZOU(GRE),20
Abington 2-1,Total,MARTY SELKER(CON),2
Abington 2-1,Total,Unresolved Write-In,2
Abington 2-2,Election Day,JOHN C THOMAS(LIB),****
Abington 2-2,Election Day,LEILA HAZOU(GRE),****
Abington 2-2,Election Day,MARTY SELKER(CON),****
Abington 2-2,Election Day,Unresolved Write-In,****
Abington 2-2,Mail-in,JOHN C THOMAS(LIB),****
Abington 2-2,Mail-in,LEILA HAZOU(GRE),****
Abington 2-2,Mail-in,MARTY SELKER(CON),****
Abington 2-2,Mail-in,Unresolved Write-In,****
Abington 2-2,Provisional,JOHN C THOMAS(LIB),****
Abington 2-2,Provisional,LEILA HAZOU(GRE),****
Abington 2-2,Provisional,MARTY SELKER(CON),****
Abington 2-2,Provisional,Unresolved Write-In,****
Abington 2-2,Total,JOHN C THOMAS(LIB),5
Abington 2-2,Total,LEILA HAZOU(GRE),4
Abington 2-2,Total,MARTY SELKER(CON),3
Abington 2-2,Total,Unresolved Write-In,1
Abington 2-3,Election Day,JOHN C THOMAS(LIB),****
Abington 2-3,Election Day,LEILA HAZOU(GRE),****
Abington 2-3,Election Day,MARTY SELKER(CON),****
Abington 2-3,Election Day,Unresolved Write-In,****
Abington 2-3,Mail-in,JOHN C THOMAS(LIB),****
Abington 2-3,Mail-in,LEILA HAZOU(GRE),****
Abington 2-3,Mail-in,MARTY SELKER(CON),****
Abington 2-3,Mail-in,Unresolved Write-In,****
Abington 2-3,Provisional,JOHN C THOMAS(LIB),****
Abington 2-3,Provisional,LEILA HAZOU(GRE),****
Abington 2-3,Provisional,MARTY SELKER(CON),****
Abington 2-3,Provisional,Unresolved Write-In,****
Abington 2-3,Total,JOHN C THOMAS(LIB),2
Abington 2-3,Total,LEILA HAZOU(GRE),4
Abington 2-3,Total,MARTY SELKER(CON),0
Abington 2-3,Total,Unresolved Write-In,1
Abington 3-1,Election Day,ROBERT P CASEY JR(DEM),****
Abington 3-1,Election Day,DAVE MCCORMICK(REP),****
Abington 3-1,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 3-1,Mail-in,DAVE MCCORMICK(REP),****
Abington 3-1,Provisional,ROBERT P CASEY JR(DEM),****
Abington 3-1,Provisional,DAVE MCCORMICK(REP),****
Abington 3-1,Total,ROBERT P CASEY JR(DEM),386
Abington 3-1,Total,DAVE MCCORMICK(REP),334
Abington 3-2,Election Day,ROBERT P CASEY JR(DEM),****
Abington 3-2,Election Day,DAVE MCCORMICK(REP),****
Abington 3-2,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 3-2,Mail-in,DAVE MCCORMICK(REP),****
Abington 3-2,Provisional,ROBERT P CASEY JR(DEM),****
Abington 3-2,Provisional,DAVE MCCORMICK(REP),****
Abington 3-2,Total,ROBERT P CASEY JR(DEM),478
Abington 3-2,Total,DAVE MCCORMICK(REP),425
Abington 3-3,Election Day,ROBERT P CASEY JR(DEM),****
Abington 3-3,Election Day,DAVE MCCORMICK(REP),****
Abington 3-3,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 3-3,Mail-in,DAVE MCCORMICK(REP),****
Abington 3-3,Provisional,ROBERT P CASEY JR(DEM),****
Abington 3-3,Provisional,DAVE MCCORMICK(REP),****
Abington 3-3,Total,ROBERT P CASEY JR(DEM),721
Abington 3-3,Total,DAVE MCCORMICK(REP),343
Abington 4-1,Election Day,ROBERT P CASEY JR(DEM),494
Abington 4-1,Election Day,DAVE MCCORMICK(REP),409
Abington 4-1,Mail-in,ROBERT P CASEY JR(DEM),362
Abington 4-1,Mail-in,DAVE MCCORMICK(REP),95
Abington 4-1,Provisional,ROBERT P CASEY JR(DEM),10
Abington 4-1,Provisional,DAVE MCCORMICK(REP),5
Abington 4-1,Total,ROBERT P CASEY JR(DEM),866
Abington 4-1,Total,DAVE MCCORMICK(REP),509
Abington 4-2,Election Day,ROBERT P CASEY JR(DEM),****
Abington 4-2,Election Day,DAVE MCCORMICK(REP),****
Abington 4-2,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 4-2,Mail-in,DAVE MCCORMICK(REP),****
Abington 4-2,Provisional,ROBERT P CASEY JR(DEM),****
Abington 4-2,Provisional,DAVE MCCORMICK(REP),****
Abington 4-2,Total,ROBERT P CASEY JR(DEM),731
Abington 4-2,Total,DAVE MCCORMICK(REP),265
Abington 5-1,Election Day,ROBERT P CASEY JR(DEM),571
Abington 5-1,Election Day,DAVE MCCORMICK(REP),115
Abington 5-1,Mail-in,ROBERT P CASEY JR(DEM),210
Abington 5-1,Mail-in,DAVE MCCORMICK(REP),28
Abington 5-1,Provisional,ROBERT P CASEY JR(DEM),14
Abington 5-1,Provisional,DAVE MCCORMICK(REP),2
Abington 5-1,Total,ROBERT P CASEY JR(DEM),795
Abington 5-1,Total,DAVE MCCORMICK(REP),145
Bridgeport 3,Election Day,ROBERT P CASEY JR(DEM),410
Bridgeport 3,Election Day,DAVE MCCORMICK(REP),223
Bridgeport 3,Mail-in,ROBERT P CASEY JR(DEM),99
Bridgeport 3,Mail-in,DAVE MCCORMICK(REP),34
Bridgeport 3,Provisional,ROBERT P CASEY JR(DEM),13
Bridgeport 3,Provisional,DAVE MCCORMICK(REP),5
Bridgeport 3,Total,ROBERT P CASEY JR(DEM),522
Bridgeport 3,Total,DAVE MCCORMICK(REP),262
Bryn Athyn,Election Day,ROBERT P CASEY JR(DEM),****
Bryn Athyn,Election Day,DAVE MCCORMICK(REP),****
Bryn Athyn,Mail-in,ROBERT P CASEY JR(DEM),****
Bryn Athyn,Mail-in,DAVE MCCORMICK(REP),****
Bryn Athyn,Provisional,ROBERT P CASEY JR(DEM),****
Bryn Athyn,Provisional,DAVE MCCORMICK(REP),****
Bryn Athyn,Total,ROBERT P CASEY JR(DEM),430
Bryn Athyn,Total,DAVE MCCORMICK(REP),341
Collegeville 1,Election Day,ROBERT P CASEY JR(DEM),425
Collegeville 1,Election Day,DAVE MCCORMICK(REP),418
Collegeville 1,Mail-in,ROBERT P CASEY JR(DEM),292
Collegeville 1,Mail-in,DAVE MCCORMICK(REP),137
Collegeville 1,Provisional,ROBERT P CASEY JR(DEM),10
Collegeville 1,Provisional,DAVE MCCORMICK(REP),4
Collegeville 1,Total,ROBERT P CASEY JR(DEM),727
Collegeville 1,Total,DAVE MCCORMICK(REP),559
Collegeville 2,Election Day,ROBERT P CASEY JR(DEM),436
Collegeville 2,Election Day,DAVE MCCORMICK(REP),281
Collegeville 2,Mail-in,ROBERT P CASEY JR(DEM),120
Collegeville 2,Mail-in,DAVE MCCORMICK(REP),44
Collegeville 2,Provisional,ROBERT P CASEY JR(DEM),7
Collegeville 2,Provisional,DAVE MCCORMICK(REP),6
Collegeville 2,Total,ROBERT P CASEY JR(DEM),563
Collegeville 2,Total,DAVE MCCORMICK(REP),331
Collegeville 3,Election Day,ROBERT P CASEY JR(DEM),259
Collegeville 3,Election Day,DAVE MCCORMICK(REP),233
Collegeville 3,Mail-in,ROBERT P CASEY JR(DEM),174
Collegeville 3,Mail-in,DAVE MCCORMICK(REP),58
Collegeville 3,Provisional,ROBERT P CASEY JR(DEM),0
Collegeville 3,Provisional,DAVE MCCORMICK(REP),0
Collegeville 3,Total,ROBERT P CASEY JR(DEM),433
Collegeville 3,Total,DAVE MCCORMICK(REP),291
Conshohocken 1,Election Day,ROBERT P CASEY JR(DEM),558
Conshohocken 1,Election Day,DAVE MCCORMICK(REP),426
Conshohocken 1,Mail-in,ROBERT P CASEY JR(DEM),337
Conshohocken 1,Mail-in,DAVE MCCORMICK(REP),125
Conshohocken 1,Provisional,ROBERT P CASEY JR(DEM),12
Conshohocken 1,Provisional,DAVE MCCORMICK(REP),7
Conshohocken 1,Total,ROBERT P CASEY JR(DEM),907
Conshohocken 1,Total,DAVE MCCORMICK(REP),558
Abington 3-1,Election Day,JOHN C THOMAS(LIB),****
Abington 3-1,Election Day,LEILA HAZOU(GRE),****
Abington 3-1,Election Day,MARTY SELKER(CON),****
Abington 3-1,Election Day,Unresolved Write-In,****
Abington 3-1,Mail-in,JOHN C THOMAS(LIB),****
Abington 3-1,Mail-in,LEILA HAZOU(GRE),****
Abington 3-1,Mail-in,MARTY SELKER(CON),****
Abington 3-1,Mail-in,Unresolved Write-In,****
Abington 3-1,Provisional,JOHN C THOMAS(LIB),****
Abington 3-1,Provisional,LEILA HAZOU(GRE),****
Abington 3-1,Provisional,MARTY SELKER(CON),****
Abington 3-1,Provisional,Unresolved Write-In,****
Abington 3-1,Total,JOHN C THOMAS(LIB),8
Abington 3-1,Total,LEILA HAZOU(GRE),2
Abington 3-1,Total,MARTY SELKER(CON),0
Abington 3-1,Total,Unresolved Write-In,1
Abington 3-2,Election Day,JOHN C THOMAS(LIB),****
Abington 3-2,Election Day,LEILA HAZOU(GRE),****
Abington 3-2,Election Day,MARTY SELKER(CON),****
Abington 3-2,Election Day,Unresolved Write-In,****
Abington 3-2,Mail-in,JOHN C THOMAS(LIB),****
Abington 3-2,Mail-in,LEILA HAZOU(GRE),****
Abington 3-2,Mail-in,MARTY SELKER(CON),****
Abington 3-2,Mail-in,Unresolved Write-In,****
Abington 3-2,Provisional,JOHN C THOMAS(LIB),****
Abington 3-2,Provisional,LEILA HAZOU(GRE),****
Abington 3-2,Provisional,MARTY SELKER(CON),****
Abington 3-2,Provisional,Unresolved Write-In,****
Abington 3-2,Total,JOHN C THOMAS(LIB),9
Abington 3-2,Total,LEILA HAZOU(GRE),10
Abington 3-2,Total,MARTY SELKER(CON),5
Abington 3-2,Total,Unresolved Write-In,0
Abington 3-3,Election Day,JOHN C THOMAS(LIB),****
Abington 3-3,Election Day,LEILA HAZOU(GRE),****
Abington 3-3,Election Day,MARTY SELKER(CON),****
Abington 3-3,Election Day,Unresolved Write-In,****
Abington 3-3,Mail-in,JOHN C THOMAS(LIB),****
Abington 3-3,Mail-in,LEILA HAZOU(GRE),****
Abington 3-3,Mail-in,MARTY SELKER(CON),****
Abington 3-3,Mail-in,Unresolved Write-In,****
Abington 3-3,Provisional,JOHN C THOMAS(LIB),****
Abington 3-3,Provisional,LEILA HAZOU(GRE),****
Abington 3-3,Provisional,MARTY SELKER(CON),****
Abington 3-3,Provisional,Unresolved Write-In,****
Abington 3-3,Total,JOHN C THOMAS(LIB),9
Abington 3-3,Total,LEILA HAZOU(GRE),14
Abington 3-3,Total,MARTY SELKER(CON),2
Abington 3-3,Total,Unresolved Write-In,1
Abington 4-1,Election Day,JOHN C THOMAS(LIB),13
Abington 4-1,Election Day,LEILA HAZOU(GRE),10
Abington 4-1,Election Day,MARTY SELKER(CON),5
Abington 4-1,Election Day,Unresolved Write-In,1
Abington 4-1,Mail-in,JOHN C THOMAS(LIB),5
Abington 4-1,Mail-in,LEILA HAZOU(GRE),5
Abington 4-1,Mail-in,MARTY SELKER(CON),3
Abington 4-1,Mail-in,Unresolved Write-In,0
Abington 4-1,Provisional,JOHN C THOMAS(LIB),0
Abington 4-1,Provisional,LEILA HAZOU(GRE),1
Abington 4-1,Provisional,MARTY SELKER(CON),0
Abington 4-1,Provisional,Unresolved Write-In,0
Abington 4-1,Total,JOHN C THOMAS(LIB),18
Abington 4-1,Total,LEILA HAZOU(GRE),16
Abington 4-1,Total,MARTY SELKER(CON),8
