precinct,method,candidate,votes
Lower Salford 4,Election Day,JUSTIN L MAGILL(CON),****
Lower Salford 4,Election Day,ERIC L SETTLE(FOR),****
Lower Salford 4,Election Day,UnresolvedWrite-In,****
Lower Salford 4,Mail-in,ROBERT COWBURN(LIB),****
Lower Salford 4,Mail-in,RICHARD L WEISS(GRE),****
Lower Salford 4,Mail-in,JUSTIN L MAGILL(CON),****
Lower Salford 4,Mail-in,ERIC L SETTLE(FOR),****
Lower Salford 4,Mail-in,UnresolvedWrite-In,****
Lower Salford 4,Provisional,ROBERT COWBURN(LIB),****
Lower Salford 4,Provisional,RICHARD L WEISS(GRE),****
Lower Salford 4,Provisional,JUSTIN L MAGILL(CON),****
Lower Salford 4,Provisional,ERIC L SETTLE(FOR),****
Lower Salford 4,Provisional,UnresolvedWrite-In,****
Lower Salford 4,Total,ROBERT COWBURN(LIB),23
Lower Salford 4,Total,RICHARD L WEISS(GRE),8
Lower Salford 4,Total,JUSTIN L MAGILL(CON),4
Lower Salford 4,Total,ERIC L SETTLE(FOR),4
Lower Salford 4,Total,UnresolvedWrite-In,0
Lower Salford 5,Election Day,ROBERT COWBURN(LIB),15
Lower Salford 5,Election Day,RICHARD L WEISS(GRE),7
Lower Salford 5,Election Day,JUSTIN L MAGILL(CON),2
Lower Salford 5,Election Day,ERIC L SETTLE(FOR),1
Lower Salford 5,Election Day,UnresolvedWrite-In,1
Lower Salford 5,Mail-in,ROBERT COWBURN(LIB),5
Lower Salford 5,Mail-in,RICHARD L WEISS(GRE),2
Lower Salford 5,Mail-in,JUSTIN L MAGILL(CON),1
Lower Salford 5,Mail-in,ERIC L SETTLE(FOR),0
Lower Salford 5,Mail-in,UnresolvedWrite-In,1
Lower Salford 5,Provisional,ROBERT COWBURN(LIB),0
Lower Salford 5,Provisional,RICHARD L WEISS(GRE),0
Lower Salford 5,Provisional,JUSTIN L MAGILL(CON),0
Lower Salford 5,Provisional,ERIC L SETTLE(FOR),0
Lower Salford 5,Provisional,UnresolvedWrite-In,0
Lower Salford 5,Total,ROBERT COWBURN(LIB),20
Lower Salford 5,Total,RICHARD L WEISS(GRE),9
Lower Salford 5,Total,JUSTIN L MAGILL(CON),3
Lower Salford 5,Total,ERIC L SETTLE(FOR),1
Lower Salford 5,Total,UnresolvedWrite-In,2
Lower Salford 6,Election Day,ROBERT COWBURN(LIB),12
Lower Salford 6,Election Day,RICHARD L WEISS(GRE),9
Lower Salford 6,Election Day,JUSTIN L MAGILL(CON),2
Lower Salford 6,Election Day,ERIC L SETTLE(FOR),4
Lower Salford 6,Election Day,UnresolvedWrite-In,2
Lower Salford 6,Mail-in,ROBERT COWBURN(LIB),1
Lower Salford 6,Mail-in,RICHARD L WEISS(GRE),3
Lower Salford 6,Mail-in,JUSTIN L MAGILL(CON),0
Lower Salford 6,Mail-in,ERIC L SETTLE(FOR),2
Lower Salford 6,Mail-in,UnresolvedWrite-In,0
Lower Salford 6,Provisional,ROBERT COWBURN(LIB),0
Lower Salford 6,Provisional,RICHARD L WEISS(GRE),1
Lower Salford 6,Provisional,JUSTIN L MAGILL(CON),0
Lower Salford 6,Provisional,ERIC L SETTLE(FOR),0
Lower Salford 6,Provisional,UnresolvedWrite-In,0
Lower Salford 6,Total,ROBERT COWBURN(LIB),13
Lower Salford 6,Total,RICHARD L WEISS(GRE),13
Lower Salford 6,Total,JUSTIN L MAGILL(CON),2
Lower Salford 6,Total,ERIC L SETTLE(FOR),6
Lower Salford 6,Total,UnresolvedWrite-In,2
Skippack 1,Election Day,ROBERT COWBURN(LIB),17
Skippack 1,Election Day,RICHARD L WEISS(GRE),14
Skippack 1,Election Day,JUSTIN L MAGILL(CON),8
Skippack 1,Election Day,ERIC L SETTLE(FOR),5
Skippack 1,Election Day,UnresolvedWrite-In,1
Skippack 1,Mail-in,ROBERT COWBURN(LIB),4
Skippack 1,Mail-in,RICHARD L WEISS(GRE),3
Skippack 1,Mail-in,JUSTIN L MAGILL(CON),2
Skippack 1,Mail-in,ERIC L SETTLE(FOR),2
Skippack 1,Mail-in,UnresolvedWrite-In,0
Skippack 1,Provisional,ROBERT COWBURN(LIB),1
Skippack 1,Provisional,RICHARD L WEISS(GRE),0
Skippack 1,Provisional,JUSTIN L MAGILL(CON),0
Skippack 1,Provisional,ERIC L SETTLE(FOR),0
Skippack 1,Provisional,UnresolvedWrite-In,0
Skippack 1,Total,ROBERT COWBURN(LIB),22
Skippack 1,Total,RICHARD L WEISS(GRE),17
Skippack 1,Total,JUSTIN L MAGILL(CON),10
Skippack 1,Total,ERIC L SETTLE(FOR),7
Skippack 1,Total,UnresolvedWrite-In,1
