precinct,method,candidate,votes
Plymouth 2-2,Provisional,RICHARD L WEISS(GRE),****
Plymouth 2-2,Provisional,JUSTIN L MAGILL(CON),****
Plymouth 2-2,Provisional,ERIC L SETTLE(FOR),****
Plymouth 2-2,Provisional,UnresolvedWrite-In,****
Plymouth 2-2,Total,ROBERT COWBURN(LIB),9
Plymouth 2-2,Total,RICHARD L WEISS(GRE),9
Plymouth 2-2,Total,JUSTIN L MAGILL(CON),3
Plymouth 2-2,Total,ERIC L SETTLE(FOR),6
Plymouth 2-2,Total,UnresolvedWrite-In,1
Plymouth 2-3,Election Day,ROBERT COWBURN(LIB),****
Plymouth 2-3,Election Day,RICHARD L WEISS(GRE),****
Plymouth 2-3,Election Day,JUSTIN L MAGILL(CON),****
Plymouth 2-3,Election Day,ERIC L SETTLE(FOR),****
Plymouth 2-3,Election Day,UnresolvedWrite-In,****
Plymouth 2-3,Mail-in,ROBERT COWBURN(LIB),****
Plymouth 2-3,Mail-in,RICHARD L WEISS(GRE),****
Plymouth 2-3,Mail-in,JUSTIN L MAGILL(CON),****
Plymouth 2-3,Mail-in,ERIC L SETTLE(FOR),****
Plymouth 2-3,Mail-in,UnresolvedWrite-In,****
Plymouth 2-3,Provisional,ROBERT COWBURN(LIB),****
Plymouth 2-3,Provisional,RICHARD L WEISS(GRE),****
Plymouth 2-3,Provisional,JUSTIN L MAGILL(CON),****
Plymouth 2-3,Provisional,ERIC L SETTLE(FOR),****
Plymouth 2-3,Provisional,UnresolvedWrite-In,****
Plymouth 2-3,Total,ROBERT COWBURN(LIB),16
Plymouth 2-3,Total,RICHARD L WEISS(GRE),8
Plymouth 2-3,Total,JUSTIN L MAGILL(CON),3
Plymouth 2-3,Total,ERIC L SETTLE(FOR),3
Plymouth 2-3,Total,UnresolvedWrite-In,1
