precinct,method,candidate,votes
Abington 11-3,Mail-in,ROBERT COWBURN(LIB),****
Abington 11-3,Mail-in,RICHARD L WEISS(GRE),****
Abington 11-3,Mail-in,JUSTIN L MAGILL(CON),****
Abington 11-3,Mail-in,ERIC L SETTLE(FOR),****
Abington 11-3,Mail-in,UnresolvedWrite-In,****
Abington 11-3,Provisional,ROBERT COWBURN(LIB),****
Abington 11-3,Provisional,RICHARD L WEISS(GRE),****
Abington 11-3,Provisional,JUSTIN L MAGILL(CON),****
Abington 11-3,Provisional,ERIC L SETTLE(FOR),****
Abington 11-3,Provisional,UnresolvedWrite-In,****
Abington 11-3,Total,ROBERT COWBURN(LIB),7
Abington 11-3,Total,RICHARD L WEISS(GRE),9
Abington 11-3,Total,JUSTIN L MAGILL(CON),0
Abington 11-3,Total,ERIC L SETTLE(FOR),4
Abington 11-3,Total,UnresolvedWrite-In,0
Abington 12-1,Election Day,ROBERT COWBURN(LIB),****
Abington 12-1,Election Day,RICHARD L WEISS(GRE),****
Abington 12-1,Election Day,JUSTIN L MAGILL(CON),****
Abington 12-1,Election Day,ERIC L SETTLE(FOR),****
Abington 12-1,Election Day,UnresolvedWrite-In,****
Abington 12-1,Mail-in,ROBERT COWBURN(LIB),****
Abington 12-1,Mail-in,RICHARD L WEISS(GRE),****
Abington 12-1,Mail-in,JUSTIN L MAGILL(CON),****
Abington 12-1,Mail-in,ERIC L SETTLE(FOR),****
Abington 12-1,Mail-in,UnresolvedWrite-In,****
Abington 12-1,Provisional,ROBERT COWBURN(LIB),****
Abington 12-1,Provisional,RICHARD L WEISS(GRE),****
Abington 12-1,Provisional,JUSTIN L MAGILL(CON),****
Abington 12-1,Provisional,ERIC L SETTLE(FOR),****
Abington 12-1,Provisional,UnresolvedWrite-In,****
Abington 12-1,Total,ROBERT COWBURN(LIB),8
Abington 12-1,Total,RICHARD L WEISS(GRE),7
Abington 12-1,Total,JUSTIN L MAGILL(CON),5
Abington 12-1,Total,ERIC L SETTLE(FOR),1
Abington 12-1,Total,UnresolvedWrite-In,0
Abington 12-2,Election Day,ROBERT COWBURN(LIB),****
Abington 12-2,Election Day,RICHARD L WEISS(GRE),****
Abington 12-2,Election Day,JUSTIN L MAGILL(CON),****
Abington 12-2,Election Day,ERIC L SETTLE(FOR),****
Abington 12-2,Election Day,UnresolvedWrite-In,****
Abington 12-2,Mail-in,ROBERT COWBURN(LIB),****
Abington 12-2,Mail-in,RICHARD L WEISS(GRE),****
Abington 12-2,Mail-in,JUSTIN L MAGILL(CON),****
Abington 12-2,Mail-in,ERIC L SETTLE(FOR),****
Abington 12-2,Mail-in,UnresolvedWrite-In,****
Abington 12-2,Provisional,ROBERT COWBURN(LIB),****
Abington 12-2,Provisional,RICHARD L WEISS(GRE),****
Abington 12-2,Provisional,JUSTIN L MAGILL(CON),****
Abington 12-2,Provisional,ERIC L SETTLE(FOR),****
Abington 12-2,Provisional,UnresolvedWrite-In,****
Abington 12-2,Total,ROBERT COWBURN(LIB),11
Abington 12-2,Total,RICHARD L WEISS(GRE),5
Abington 12-2,Total,JUSTIN L MAGILL(CON),4
Abington 12-2,Total,ERIC L SETTLE(FOR),5
Abington 12-2,Total,UnresolvedWrite-In,1
