precinct,method,candidate,votes
Conshohocken 5,Provisional,RICHARD L WEISS(GRE),****
Conshohocken 5,Provisional,JUSTIN L MAGILL(CON),****
Conshohocken 5,Provisional,ERIC L SETTLE(FOR),****
Conshohocken 5,Provisional,UnresolvedWrite-In,****
Conshohocken 5,Total,ROBERT COWBURN(LIB),12
Conshohocken 5,Total,RICHARD L WEISS(GRE),5
Conshohocken 5,Total,JUSTIN L MAGILL(CON),2
Conshohocken 5,Total,ERIC L SETTLE(FOR),0
Conshohocken 5,Total,UnresolvedWrite-In,2
Conshohocken 6,Election Day,ROBERT COWBURN(LIB),****
Conshohocken 6,Election Day,RICHARD L WEISS(GRE),****
Conshohocken 6,Election Day,JUSTIN L MAGILL(CON),****
Conshohocken 6,Election Day,ERIC L SETTLE(FOR),****
Conshohocken 6,Election Day,UnresolvedWrite-In,****
Conshohocken 6,Mail-in,ROBERT COWBURN(LIB),****
Conshohocken 6,Mail-in,RICHARD L WEISS(GRE),****
Conshohocken 6,Mail-in,JUSTIN L MAGILL(CON),****
Conshohocken 6,Mail-in,ERIC L SETTLE(FOR),****
Conshohocken 6,Mail-in,UnresolvedWrite-In,****
Conshohocken 6,Provisional,ROBERT COWBURN(LIB),****
Conshohocken 6,Provisional,RICHARD L WEISS(GRE),****
Conshohocken 6,Provisional,JUSTIN L MAGILL(CON),****
Conshohocken 6,Provisional,ERIC L SETTLE(FOR),****
Conshohocken 6,Provisional,UnresolvedWrite-In,****
Conshohocken 6,Total,ROBERT COWBURN(LIB),12
Conshohocken 6,Total,RICHARD L WEISS(GRE),5
Conshohocken 6,Total,JUSTIN L MAGILL(CON),2
Conshohocken 6,Total,ERIC L SETTLE(FOR),2
Conshohocken 6,Total,UnresolvedWrite-In,0
Conshohocken 7,Election Day,ROBERT COWBURN(LIB),****
Conshohocken 7,Election Day,RICHARD L WEISS(GRE),****
Conshohocken 7,Election Day,JUSTIN L MAGILL(CON),****
Conshohocken 7,Election Day,ERIC L SETTLE(FOR),****
Conshohocken 7,Election Day,UnresolvedWrite-In,****
Conshohocken 7,Mail-in,ROBERT COWBURN(LIB),****
Conshohocken 7,Mail-in,RICHARD L WEISS(GRE),****
Conshohocken 7,Mail-in,JUSTIN L MAGILL(CON),****
Conshohocken 7,Mail-in,ERIC L SETTLE(FOR),****
Conshohocken 7,Mail-in,UnresolvedWrite-In,****
Conshohocken 7,Provisional,ROBERT COWBURN(LIB),****
Conshohocken 7,Provisional,RICHARD L WEISS(GRE),****
Conshohocken 7,Provisional,JUSTIN L MAGILL(CON),****
Conshohocken 7,Provisional,ERIC L SETTLE(FOR),****
Conshohocken 7,Provisional,UnresolvedWrite-In,****
Conshohocken 7,Total,ROBERT COWBURN(LIB),14
Conshohocken 7,Total,RICHARD L WEISS(GRE),4
Conshohocken 7,Total,JUSTIN L MAGILL(CON),1
Conshohocken 7,Total,ERIC L SETTLE(FOR),1
Conshohocken 7,Total,UnresolvedWrite-In,1
