precinct,method,candidate,votes
Abington 4-2,Total,RICHARD L WEISS(GRE),12
Abington 4-2,Total,JUSTIN L MAGILL(CON),3
Abington 4-2,Total,ERIC L SETTLE(FOR),1
Abington 4-2,Total,UnresolvedWrite-In,1
Abington 5-1,Election Day,ROBERT COWBURN(LIB),10
Abington 5-1,Election Day,RICHARD L WEISS(GRE),11
Abington 5-1,Election Day,JUSTIN L MAGILL(CON),2
Abington 5-1,Election Day,ERIC L SETTLE(FOR),1
Abington 5-1,Election Day,UnresolvedWrite-In,1
Abington 5-1,Mail-in,ROBERT COWBURN(LIB),2
Abington 5-1,Mail-in,RICHARD L WEISS(GRE),2
Abington 5-1,Mail-in,JUSTIN L MAGILL(CON),0
Abington 5-1,Mail-in,ERIC L SETTLE(FOR),1
Abington 5-1,Mail-in,UnresolvedWrite-In,0
Abington 5-1,Provisional,ROBERT COWBURN(LIB),0
Abington 5-1,Provisional,RICHARD L WEISS(GRE),0
Abington 5-1,Provisional,JUSTIN L MAGILL(CON),0
Abington 5-1,Provisional,ERIC L SETTLE(FOR),0
Abington 5-1,Provisional,UnresolvedWrite-In,0
Abington 5-1,Total,ROBERT COWBURN(LIB),12
Abington 5-1,Total,RICHARD L WEISS(GRE),13
Abington 5-1,Total,JUSTIN L MAGILL(CON),2
Abington 5-1,Total,ERIC L SETTLE(FOR),2
Abington 5-1,Total,UnresolvedWrite-In,1
