precinct,method,candidate,votes
Lansdale 2-3,Election Day,UnresolvedWrite-In,****
Lansdale 2-3,Mail-in,ROBERT COWBURN(LIB),****
Lansdale 2-3,Mail-in,RICHARD L WEISS(GRE),****
Lansdale 2-3,Mail-in,JUSTIN L MAGILL(CON),****
Lansdale 2-3,Mail-in,ERIC L SETTLE(FOR),****
Lansdale 2-3,Mail-in,UnresolvedWrite-In,****
Lansdale 2-3,Provisional,ROBERT COWBURN(LIB),****
Lansdale 2-3,Provisional,RICHARD L WEISS(GRE),****
Lansdale 2-3,Provisional,JUSTIN L MAGILL(CON),****
Lansdale 2-3,Provisional,ERIC L SETTLE(FOR),****
Lansdale 2-3,Provisional,UnresolvedWrite-In,****
Lansdale 2-3,Total,ROBERT COWBURN(LIB),24
Lansdale 2-3,Total,RICHARD L WEISS(GRE),17
Lansdale 2-3,Total,JUSTIN L MAGILL(CON),8
Lansdale 2-3,Total,ERIC L SETTLE(FOR),1
Lansdale 2-3,Total,UnresolvedWrite-In,2
Lansdale 3-1,Election Day,ROBERT COWBURN(LIB),6
Lansdale 3-1,Election Day,RICHARD L WEISS(GRE),16
Lansdale 3-1,Election Day,JUSTIN L MAGILL(CON),9
Lansdale 3-1,Election Day,ERIC L SETTLE(FOR),2
Lansdale 3-1,Election Day,UnresolvedWrite-In,2
Lansdale 3-1,Mail-in,ROBERT COWBURN(LIB),0
Lansdale 3-1,Mail-in,RICHARD L WEISS(GRE),7
Lansdale 3-1,Mail-in,JUSTIN L MAGILL(CON),1
Lansdale 3-1,Mail-in,ERIC L SETTLE(FOR),2
Lansdale 3-1,Mail-in,UnresolvedWrite-In,0
Lansdale 3-1,Provisional,ROBERT COWBURN(LIB),1
Lansdale 3-1,Provisional,RICHARD L WEISS(GRE),0
Lansdale 3-1,Provisional,JUSTIN L MAGILL(CON),0
Lansdale 3-1,Provisional,ERIC L SETTLE(FOR),0
Lansdale 3-1,Provisional,UnresolvedWrite-In,1
Lansdale 3-1,Total,ROBERT COWBURN(LIB),7
Lansdale 3-1,Total,RICHARD L WEISS(GRE),23
Lansdale 3-1,Total,JUSTIN L MAGILL(CON),10
Lansdale 3-1,Total,ERIC L SETTLE(FOR),4
Lansdale 3-1,Total,UnresolvedWrite-In,3
