precinct,method,candidate,votes
Towamencin 2-1,Provisional,Jay J. BowmanQualified Write In,0
Towamencin 2-1,Total,CHASE OLIVER(LIB),4
Towamencin 2-1,Total,JILL STEIN (GRE),16
Towamencin 2-1,Total,Carol AshwerQualified Write In,0
Towamencin 2-1,Total,Shiva AyyaduraiQualified Write In,0
Towamencin 2-1,Total,Doug BellQualified Write In,0
Towamencin 2-1,Total,Jay J. BowmanQualified Write In,0
Towamencin 2-2,Election Day,CHASE OLIVER(LIB),****
Towamencin 2-2,Election Day,JILL STEIN (GRE),****
Towamencin 2-2,Election Day,Carol AshwerQualified Write In,****
Towamencin 2-2,Election Day,Shiva AyyaduraiQualified Write In,****
Towamencin 2-2,Election Day,Doug BellQualified Write In,****
Towamencin 2-2,Election Day,Jay J. BowmanQualified Write In,****
Towamencin 2-2,Mail-in,CHASE OLIVER(LIB),****
Towamencin 2-2,Mail-in,JILL STEIN (GRE),****
Towamencin 2-2,Mail-in,Carol AshwerQualified Write In,****
Towamencin 2-2,Mail-in,Shiva AyyaduraiQualified Write In,****
Towamencin 2-2,Mail-in,Doug BellQualified Write In,****
Towamencin 2-2,Mail-in,Jay J. BowmanQualified Write In,****
Towamencin 2-2,Provisional,CHASE OLIVER(LIB),****
Towamencin 2-2,Provisional,JILL STEIN (GRE),****
Towamencin 2-2,Provisional,Carol AshwerQualified Write In,****
Towamencin 2-2,Provisional,Shiva AyyaduraiQualified Write In,****
Towamencin 2-2,Provisional,Doug BellQualified Write In,****
Towamencin 2-2,Provisional,Jay J. BowmanQualified Write In,****
Towamencin 2-2,Total,CHASE OLIVER(LIB),7
Towamencin 2-2,Total,JILL STEIN (GRE),6
Towamencin 2-2,Total,Carol AshwerQualified Write In,0
Towamencin 2-2,Total,Shiva AyyaduraiQualified Write In,0
Towamencin 2-2,Total,Doug BellQualified Write In,0
Towamencin 2-2,Total,Jay J. BowmanQualified Write In,0
Towamencin 2-3,Election Day,CHASE OLIVER(LIB),3
Towamencin 2-3,Election Day,JILL STEIN (GRE),9
Towamencin 2-3,Election Day,Carol AshwerQualified Write In,0
Towamencin 2-3,Election Day,Shiva AyyaduraiQualified Write In,0
Towamencin 2-3,Election Day,Doug BellQualified Write In,0
Towamencin 2-3,Election Day,Jay J. BowmanQualified Write In,0
Towamencin 2-3,Mail-in,CHASE OLIVER(LIB),2
Towamencin 2-3,Mail-in,JILL STEIN (GRE),0
Towamencin 2-3,Mail-in,Carol AshwerQualified Write In,0
Towamencin 2-3,Mail-in,Shiva AyyaduraiQualified Write In,0
Towamencin 2-3,Mail-in,Doug BellQualified Write In,0
Towamencin 2-3,Mail-in,Jay J. BowmanQualified Write In,0
Towamencin 2-3,Provisional,CHASE OLIVER(LIB),0
Towamencin 2-3,Provisional,JILL STEIN (GRE),0
Towamencin 2-3,Provisional,Carol AshwerQualified Write In,0
Towamencin 2-3,Provisional,Shiva AyyaduraiQualified Write In,0
Towamencin 2-3,Provisional,Doug BellQualified Write In,0
Towamencin 2-3,Provisional,Jay J. BowmanQualified Write In,0
Towamencin 2-3,Total,CHASE OLIVER(LIB),5
Towamencin 2-3,Total,JILL STEIN (GRE),9
Towamencin 2-3,Total,Carol AshwerQualified Write In,0
Towamencin 2-3,Total,Shiva AyyaduraiQualified Write In,0
Towamencin 2-3,Total,Doug BellQualified Write In,0
Towamencin 2-3,Total,Jay J. BowmanQualified Write In,0
Towamencin 3-1,Election Day,CHASE OLIVER(LIB),1
Towamencin 3-1,Election Day,JILL STEIN (GRE),7
Towamencin 3-1,Election Day,Carol AshwerQualified Write In,0
Towamencin 3-1,Election Day,Shiva AyyaduraiQualified Write In,0
Towamencin 3-1,Election Day,Doug BellQualified Write In,0
Towamencin 3-1,Election Day,Jay J. BowmanQualified Write In,0
Towamencin 3-1,Mail-in,CHASE OLIVER(LIB),3
Towamencin 3-1,Mail-in,JILL STEIN (GRE),4
Towamencin 3-1,Mail-in,Carol AshwerQualified Write In,0
Towamencin 3-1,Mail-in,Shiva AyyaduraiQualified Write In,0
Towamencin 3-1,Mail-in,Doug BellQualified Write In,0
Towamencin 3-1,Mail-in,Jay J. BowmanQualified Write In,0
Towamencin 3-1,Provisional,CHASE OLIVER(LIB),0
Towamencin 3-1,Provisional,JILL STEIN (GRE),1
Towamencin 3-1,Provisional,Carol AshwerQualified Write In,0
Towamencin 3-1,Provisional,Shiva AyyaduraiQualified Write In,0
Towamencin 3-1,Provisional,Doug BellQualified Write In,0
Towamencin 3-1,Provisional,Jay J. BowmanQualified Write In,0
Towamencin 3-1,Total,CHASE OLIVER(LIB),4
Towamencin 3-1,Total,JILL STEIN (GRE),12
Towamencin 3-1,Total,Carol AshwerQualified Write In,0
Towamencin 3-1,Total,Shiva AyyaduraiQualified Write In,0
Towamencin 3-1,Total,Doug BellQualified Write In,0
Towamencin 3-1,Total,Jay J. BowmanQualified Write In,0
