precinct,method,candidate,votes
Cheltenham 2-3,Total,JILL STEIN (GRE),9
Cheltenham 2-3,Total,Carol AshwerQualified Write In,0
Cheltenham 2-3,Total,Shiva AyyaduraiQualified Write In,0
Cheltenham 2-3,Total,Doug BellQualified Write In,0
Cheltenham 2-3,Total,Jay J. BowmanQualified Write In,0
Cheltenham 2-4,Election Day,CHASE OLIVER(LIB),****
Cheltenham 2-4,Election Day,JILL STEIN (GRE),****
Cheltenham 2-4,Election Day,Carol AshwerQualified Write In,****
Cheltenham 2-4,Election Day,Shiva AyyaduraiQualified Write In,****
Cheltenham 2-4,Election Day,Doug BellQualified Write In,****
Cheltenham 2-4,Election Day,Jay J. BowmanQualified Write In,****
Cheltenham 2-4,Mail-in,CHASE OLIVER(LIB),****
Cheltenham 2-4,Mail-in,JILL STEIN (GRE),****
Cheltenham 2-4,Mail-in,Carol AshwerQualified Write In,****
Cheltenham 2-4,Mail-in,Shiva AyyaduraiQualified Write In,****
Cheltenham 2-4,Mail-in,Doug BellQualified Write In,****
Cheltenham 2-4,Mail-in,Jay J. BowmanQualified Write In,****
Cheltenham 2-4,Provisional,CHASE OLIVER(LIB),****
Cheltenham 2-4,Provisional,JILL STEIN (GRE),****
Cheltenham 2-4,Provisional,Carol AshwerQualified Write In,****
Cheltenham 2-4,Provisional,Shiva AyyaduraiQualified Write In,****
Cheltenham 2-4,Provisional,Doug BellQualified Write In,****
Cheltenham 2-4,Provisional,Jay J. BowmanQualified Write In,****
Cheltenham 2-4,Total,CHASE OLIVER(LIB),0
Cheltenham 2-4,Total,JILL STEIN (GRE),5
Cheltenham 2-4,Total,Carol AshwerQualified Write In,0
Cheltenham 2-4,Total,Shiva AyyaduraiQualified Write In,0
Cheltenham 2-4,Total,Doug BellQualified Write In,0
Cheltenham 2-4,Total,Jay J. BowmanQualified Write In,0
Cheltenham 3-1,Election Day,CHASE OLIVER(LIB),****
Cheltenham 3-1,Election Day,JILL STEIN (GRE),****
Cheltenham 3-1,Election Day,Carol AshwerQualified Write In,****
Cheltenham 3-1,Election Day,Shiva AyyaduraiQualified Write In,****
Cheltenham 3-1,Election Day,Doug BellQualified Write In,****
Cheltenham 3-1,Election Day,Jay J. BowmanQualified Write In,****
Cheltenham 3-1,Mail-in,CHASE OLIVER(LIB),****
Cheltenham 3-1,Mail-in,JILL STEIN (GRE),****
Cheltenham 3-1,Mail-in,Carol AshwerQualified Write In,****
Cheltenham 3-1,Mail-in,Shiva AyyaduraiQualified Write In,****
Cheltenham 3-1,Mail-in,Doug BellQualified Write In,****
Cheltenham 3-1,Mail-in,Jay J. BowmanQualified Write In,****
Cheltenham 3-1,Provisional,CHASE OLIVER(LIB),****
Cheltenham 3-1,Provisional,JILL STEIN (GRE),****
Cheltenham 3-1,Provisional,Carol AshwerQualified Write In,****
Cheltenham 3-1,Provisional,Shiva AyyaduraiQualified Write In,****
Cheltenham 3-1,Provisional,Doug BellQualified Write In,****
Cheltenham 3-1,Provisional,Jay J. BowmanQualified Write In,****
Cheltenham 3-1,Total,CHASE OLIVER(LIB),3
Cheltenham 3-1,Total,JILL STEIN (GRE),4
Cheltenham 3-1,Total,Carol AshwerQualified Write In,0
Cheltenham 3-1,Total,Shiva AyyaduraiQualified Write In,0
Cheltenham 3-1,Total,Doug BellQualified Write In,0
Cheltenham 3-1,Total,Jay J. BowmanQualified Write In,0
Cheltenham 3-2,Election Day,CHASE OLIVER(LIB),2
Cheltenham 3-2,Election Day,JILL STEIN (GRE),5
Cheltenham 3-2,Election Day,Carol AshwerQualified Write In,0
Cheltenham 3-2,Election Day,Shiva AyyaduraiQualified Write In,0
Cheltenham 3-2,Election Day,Doug BellQualified Write In,0
Cheltenham 3-2,Election Day,Jay J. BowmanQualified Write In,0
Cheltenham 3-2,Mail-in,CHASE OLIVER(LIB),0
Cheltenham 3-2,Mail-in,JILL STEIN (GRE),1
Cheltenham 3-2,Mail-in,Carol AshwerQualified Write In,0
Cheltenham 3-2,Mail-in,Shiva AyyaduraiQualified Write In,0
Cheltenham 3-2,Mail-in,Doug BellQualified Write In,0
Cheltenham 3-2,Mail-in,Jay J. BowmanQualified Write In,0
Cheltenham 3-2,Provisional,CHASE OLIVER(LIB),0
Cheltenham 3-2,Provisional,JILL STEIN (GRE),0
Cheltenham 3-2,Provisional,Carol AshwerQualified Write In,0
Cheltenham 3-2,Provisional,Shiva AyyaduraiQualified Write In,0
Cheltenham 3-2,Provisional,Doug BellQualified Write In,0
Cheltenham 3-2,Provisional,Jay J. BowmanQualified Write In,0
Cheltenham 3-2,Total,CHASE OLIVER(LIB),2
Cheltenham 3-2,Total,JILL STEIN (GRE),6
Cheltenham 3-2,Total,Carol AshwerQualified Write In,0
Cheltenham 3-2,Total,Shiva AyyaduraiQualified Write In,0
Cheltenham 3-2,Total,Doug BellQualified Write In,0
Cheltenham 3-2,Total,Jay J. BowmanQualified Write In,0
