precinct,method,candidate,votes
North Wales 2,Mail-in,William Peterson (Qualified Write In),0
North Wales 2,Provisional,Shondra Irving (Qualified Write In),0
North Wales 2,Provisional,Perry Jones (Qualified Write In),0
North Wales 2,Provisional,Rich Marin (Qualified Write In),0
North Wales 2,Provisional,Andre Ramon McNeil Sr. (Qualified Write In),0
North Wales 2,Provisional,William Cody Nalbach (Qualified Write In),0
North Wales 2,Provisional,Sethatina Newman (Qualified Write In),0
North Wales 2,Provisional,William Peterson (Qualified Write In),0
North Wales 2,Total,Shondra Irving (Qualified Write In),0
North Wales 2,Total,Perry Jones (Qualified Write In),0
North Wales 2,Total,Rich Marin (Qualified Write In),0
North Wales 2,Total,Andre Ramon McNeil Sr. (Qualified Write In),0
North Wales 2,Total,William Cody Nalbach (Qualified Write In),0
North Wales 2,Total,Sethatina Newman (Qualified Write In),0
North Wales 2,Total,William Peterson (Qualified Write In),0
North Wales 3,Election Day,Shondra Irving (Qualified Write In),****
North Wales 3,Election Day,Perry Jones (Qualified Write In),****
North Wales 3,Election Day,Rich Marin (Qualified Write In),****
North Wales 3,Election Day,Andre Ramon McNeil Sr. (Qualified Write In),****
North Wales 3,Election Day,William Cody Nalbach (Qualified Write In),****
North Wales 3,Election Day,Sethatina Newman (Qualified Write In),****
North Wales 3,Election Day,William Peterson (Qualified Write In),****
North Wales 3,Mail-in,Shondra Irving (Qualified Write In),****
North Wales 3,Mail-in,Perry Jones (Qualified Write In),****
North Wales 3,Mail-in,Rich Marin (Qualified Write In),****
North Wales 3,Mail-in,Andre Ramon McNeil Sr. (Qualified Write In),****
North Wales 3,Mail-in,William Cody Nalbach (Qualified Write In),****
North Wales 3,Mail-in,Sethatina Newman (Qualified Write In),****
North Wales 3,Mail-in,William Peterson (Qualified Write In),****
North Wales 3,Provisional,Shondra Irving (Qualified Write In),****
North Wales 3,Provisional,Perry Jones (Qualified Write In),****
North Wales 3,Provisional,Rich Marin (Qualified Write In),****
North Wales 3,Provisional,Andre Ramon McNeil Sr. (Qualified Write In),****
North Wales 3,Provisional,William Cody Nalbach (Qualified Write In),****
North Wales 3,Provisional,Sethatina Newman (Qualified Write In),****
North Wales 3,Provisional,William Peterson (Qualified Write In),****
North Wales 3,Total,Shondra Irving (Qualified Write In),0
North Wales 3,Total,Perry Jones (Qualified Write In),0
North Wales 3,Total,Rich Marin (Qualified Write In),0
North Wales 3,Total,Andre Ramon McNeil Sr. (Qualified Write In),0
North Wales 3,Total,William Cody Nalbach (Qualified Write In),0
North Wales 3,Total,Sethatina Newman (Qualified Write In),0
North Wales 3,Total,William Peterson (Qualified Write In),0
Pennsburg,Election Day,Shondra Irving (Qualified Write In),****
Pennsburg,Election Day,Perry Jones (Qualified Write In),****
Pennsburg,Election Day,Rich Marin (Qualified Write In),****
Pennsburg,Election Day,Andre Ramon McNeil Sr. (Qualified Write In),****
Pennsburg,Election Day,William Cody Nalbach (Qualified Write In),****
Pennsburg,Election Day,Sethatina Newman (Qualified Write In),****
Pennsburg,Election Day,William Peterson (Qualified Write In),****
Pennsburg,Mail-in,Shondra Irving (Qualified Write In),****
Pennsburg,Mail-in,Perry Jones (Qualified Write In),****
Pennsburg,Mail-in,Rich Marin (Qualified Write In),****
Pennsburg,Mail-in,Andre Ramon McNeil Sr. (Qualified Write In),****
Pennsburg,Mail-in,William Cody Nalbach (Qualified Write In),****
Pennsburg,Mail-in,Sethatina Newman (Qualified Write In),****
Pennsburg,Mail-in,William Peterson (Qualified Write In),****
Pennsburg,Provisional,Shondra Irving (Qualified Write In),****
Pennsburg,Provisional,Perry Jones (Qualified Write In),****
Pennsburg,Provisional,Rich Marin (Qualified Write In),****
Pennsburg,Provisional,Andre Ramon McNeil Sr. (Qualified Write In),****
Pennsburg,Provisional,William Cody Nalbach (Qualified Write In),****
Pennsburg,Provisional,Sethatina Newman (Qualified Write In),****
Pennsburg,Provisional,William Peterson (Qualified Write In),****
Pennsburg,Total,Shondra Irving (Qualified Write In),0
Pennsburg,Total,Perry Jones (Qualified Write In),0
Pennsburg,Total,Rich Marin (Qualified Write In),0
Pennsburg,Total,Andre Ramon McNeil Sr. (Qualified Write In),0
Pennsburg,Total,William Cody Nalbach (Qualified Write In),0
Pennsburg,Total,Sethatina Newman (Qualified Write In),0
Pennsburg,Total,William Peterson (Qualified Write In),0
Pottstown 1-1,Election Day,Shondra Irving (Qualified Write In),0
Pottstown 1-1,Election Day,Perry Jones (Qualified Write In),0
Pottstown 1-1,Election Day,Rich Marin (Qualified Write In),0
Pottstown 1-1,Election Day,Andre Ramon McNeil Sr. (Qualified Write In),0
Pottstown 1-1,Election Day,William Cody Nalbach (Qualified Write In),0
Pottstown 1-1,Election Day,Sethatina Newman (Qualified Write In),0
Pottstown 1-1,Election Day,William Peterson (Qualified Write In),0
Pottstown 1-1,Mail-in,Shondra Irving (Qualified Write In),0
Pottstown 1-1,Mail-in,Perry Jones (Qualified Write In),0
Pottstown 1-1,Mail-in,Rich Marin (Qualified Write In),0
Pottstown 1-1,Mail-in,Andre Ramon McNeil Sr. (Qualified Write In),0
Pottstown 1-1,Mail-in,William Cody Nalbach (Qualified Write In),0
Pottstown 1-1,Mail-in,Sethatina Newman (Qualified Write In),0
Pottstown 1-1,Mail-in,William Peterson (Qualified Write In),0
Pottstown 1-1,Provisional,Shondra Irving (Qualified Write In),0
Pottstown 1-1,Provisional,Perry Jones (Qualified Write In),0
Pottstown 1-1,Provisional,Rich Marin (Qualified Write In),0
Pottstown 1-1,Provisional,Andre Ramon McNeil Sr. (Qualified Write In),0
Pottstown 1-1,Provisional,William Cody Nalbach (Qualified Write In),0
Pottstown 1-1,Provisional,Sethatina Newman (Qualified Write In),0
Pottstown 1-1,Provisional,William Peterson (Qualified Write In),0
Pottstown 1-1,Total,Shondra Irving (Qualified Write In),0
Pottstown 1-1,Total,Perry Jones (Qualified Write In),0
Pottstown 1-1,Total,Rich Marin (Qualified Write In),0
Pottstown 1-1,Total,Andre Ramon McNeil Sr. (Qualified Write In),0
Pottstown 1-1,Total,William Cody Nalbach (Qualified Write In),0
Pottstown 1-1,Total,Sethatina Newman (Qualified Write In),0
Pottstown 1-1,Total,William Peterson (Qualified Write In),0
Pottstown 1-2,Election Day,Shondra Irving (Qualified Write In),0
Pottstown 1-2,Election Day,Perry Jones (Qualified Write In),0
Pottstown 1-2,Election Day,Rich Marin (Qualified Write In),0
Pottstown 1-2,Election Day,Andre Ramon McNeil Sr. (Qualified Write In),0
Pottstown 1-2,Election Day,William Cody Nalbach (Qualified Write In),0
Pottstown 1-2,Election Day,Sethatina Newman (Qualified Write In),0
Pottstown 1-2,Election Day,William Peterson (Qualified Write In),0
Pottstown 1-2,Mail-in,Shondra Irving (Qualified Write In),0
Pottstown 1-2,Mail-in,Perry Jones (Qualified Write In),0
Pottstown 1-2,Mail-in,Rich Marin (Qualified Write In),0
Pottstown 1-2,Mail-in,Andre Ramon McNeil Sr. (Qualified Write In),0
Pottstown 1-2,Mail-in,William Cody Nalbach (Qualified Write In),0
Pottstown 1-2,Mail-in,Sethatina Newman (Qualified Write In),0
Pottstown 1-2,Mail-in,William Peterson (Qualified Write In),0
Pottstown 1-2,Provisional,Shondra Irving (Qualified Write In),0
Pottstown 1-2,Provisional,Perry Jones (Qualified Write In),0
Pottstown 1-2,Provisional,Rich Marin (Qualified Write In),0
Pottstown 1-2,Provisional,Andre Ramon McNeil Sr. (Qualified Write In),0
Pottstown 1-2,Provisional,William Cody Nalbach (Qualified Write In),0
Pottstown 1-2,Provisional,Sethatina Newman (Qualified Write In),0
Pottstown 1-2,Provisional,William Peterson (Qualified Write In),0
Pottstown 1-2,Total,Shondra Irving (Qualified Write In),0
Pottstown 1-2,Total,Perry Jones (Qualified Write In),0
Pottstown 1-2,Total,Rich Marin (Qualified Write In),0
Pottstown 1-2,Total,Andre Ramon McNeil Sr. (Qualified Write In),0
Pottstown 1-2,Total,William Cody Nalbach (Qualified Write In),0
Pottstown 1-2,Total,Sethatina Newman (Qualified Write In),0
Pottstown 1-2,Total,William Peterson (Qualified Write In),0
Pottstown 2-1,Election Day,Shondra Irving (Qualified Write In),0
Pottstown 2-1,Election Day,Perry Jones (Qualified Write In),0
Pottstown 2-1,Election Day,Rich Marin (Qualified Write In),0
Pottstown 2-1,Election Day,Andre Ramon McNeil Sr. (Qualified Write In),0
Pottstown 2-1,Election Day,William Cody Nalbach (Qualified Write In),0
Pottstown 2-1,Election Day,Sethatina Newman (Qualified Write In),0
Pottstown 2-1,Election Day,William Peterson (Qualified Write In),0
Pottstown 2-1,Mail-in,Shondra Irving (Qualified Write In),0
Pottstown 2-1,Mail-in,Perry Jones (Qualified Write In),0
Pottstown 2-1,Mail-in,Rich Marin (Qualified Write In),0
Pottstown 2-1,Mail-in,Andre Ramon McNeil Sr. (Qualified Write In),0
Pottstown 2-1,Mail-in,William Cody Nalbach (Qualified Write In),0
Pottstown 2-1,Mail-in,Sethatina Newman (Qualified Write In),0
Pottstown 2-1,Mail-in,William Peterson (Qualified Write In),0
Pottstown 2-1,Provisional,Shondra Irving (Qualified Write In),0
Pottstown 2-1,Provisional,Perry Jones (Qualified Write In),0
Pottstown 2-1,Provisional,Rich Marin (Qualified Write In),0
Pottstown 2-1,Provisional,Andre Ramon McNeil Sr. (Qualified Write In),0
Pottstown 2-1,Provisional,William Cody Nalbach (Qualified Write In),0
Pottstown 2-1,Provisional,Sethatina Newman (Qualified Write In),0
Pottstown 2-1,Provisional,William Peterson (Qualified Write In),0
Pottstown 2-1,Total,Shondra Irving (Qualified Write In),0
Pottstown 2-1,Total,Perry Jones (Qualified Write In),0
Pottstown 2-1,Total,Rich Marin (Qualified Write In),0
Pottstown 2-1,Total,Andre Ramon McNeil Sr. (Qualified Write In),0
Pottstown 2-1,Total,William Cody Nalbach (Qualified Write In),0
Pottstown 2-1,Total,Sethatina Newman (Qualified Write In),0
Pottstown 2-1,Total,William Peterson (Qualified Write In),0
Ambler 1,Election Day,Christin Powers (Qualified Write In),****
Ambler 1,Election Day,Richard Root (Qualified Write In),****
Ambler 1,Election Day,Suzie Scott (Qualified Write In),****
Ambler 1,Election Day,Edward Shlikas (Qualified Write In),****
Ambler 1,Election Day,Christopher Stried (Qualified Write In),****
Ambler 1,Election Day,Alix C. Toulme Jr. (Qualified Write In),****
Ambler 1,Election Day,Unresolved Write-In,****
Ambler 1,Mail-in,Christin Powers (Qualified Write In),****
Ambler 1,Mail-in,Richard Root (Qualified Write In),****
Ambler 1,Mail-in,Suzie Scott (Qualified Write In),****
Ambler 1,Mail-in,Edward Shlikas (Qualified Write In),****
Ambler 1,Mail-in,Christopher Stried (Qualified Write In),****
Ambler 1,Mail-in,Alix C. Toulme Jr. (Qualified Write In),****
Ambler 1,Mail-in,Unresolved Write-In,****
Ambler 1,Provisional,Christin Powers (Qualified Write In),****
Ambler 1,Provisional,Richard Root (Qualified Write In),****
Ambler 1,Provisional,Suzie Scott (Qualified Write In),****
Ambler 1,Provisional,Edward Shlikas (Qualified Write In),****
Ambler 1,Provisional,Christopher Stried (Qualified Write In),****
Ambler 1,Provisional,Alix C. Toulme Jr. (Qualified Write In),****
Ambler 1,Provisional,Unresolved Write-In,****
Ambler 1,Total,Christin Powers (Qualified Write In),0
Ambler 1,Total,Richard Root (Qualified Write In),0
Ambler 1,Total,Suzie Scott (Qualified Write In),0
Ambler 1,Total,Edward Shlikas (Qualified Write In),0
Ambler 1,Total,Christopher Stried (Qualified Write In),0
Ambler 1,Total,Alix C. Toulme Jr. (Qualified Write In),0
Ambler 1,Total,Unresolved Write-In,2
Ambler 2,Election Day,Christin Powers (Qualified Write In),0
Ambler 2,Election Day,Richard Root (Qualified Write In),0
Ambler 2,Election Day,Suzie Scott (Qualified Write In),0
Ambler 2,Election Day,Edward Shlikas (Qualified Write In),0
Ambler 2,Election Day,Christopher Stried (Qualified Write In),0
Ambler 2,Election Day,Alix C. Toulme Jr. (Qualified Write In),0
Ambler 2,Election Day,Unresolved Write-In,5
Ambler 2,Mail-in,Christin Powers (Qualified Write In),0
Ambler 2,Mail-in,Richard Root (Qualified Write In),0
Ambler 2,Mail-in,Suzie Scott (Qualified Write In),0
Ambler 2,Mail-in,Edward Shlikas (Qualified Write In),0
Ambler 2,Mail-in,Christopher Stried (Qualified Write In),0
Ambler 2,Mail-in,Alix C. Toulme Jr. (Qualified Write In),0
Ambler 2,Mail-in,Unresolved Write-In,0
Ambler 2,Provisional,Christin Powers (Qualified Write In),0
Ambler 2,Provisional,Richard Root (Qualified Write In),0
Ambler 2,Provisional,Suzie Scott (Qualified Write In),0
Ambler 2,Provisional,Edward Shlikas (Qualified Write In),0
Ambler 2,Provisional,Christopher Stried (Qualified Write In),0
Ambler 2,Provisional,Alix C. Toulme Jr. (Qualified Write In),0
Ambler 2,Provisional,Unresolved Write-In,0
Ambler 2,Total,Christin Powers (Qualified Write In),0
Ambler 2,Total,Richard Root (Qualified Write In),0
Ambler 2,Total,Suzie Scott (Qualified Write In),0
Ambler 2,Total,Edward Shlikas (Qualified Write In),0
Ambler 2,Total,Christopher Stried (Qualified Write In),0
Ambler 2,Total,Alix C. Toulme Jr. (Qualified Write In),0
Ambler 2,Total,Unresolved Write-In,5
Ambler 3,Election Day,Christin Powers (Qualified Write In),****
Ambler 3,Election Day,Richard Root (Qualified Write In),****
Ambler 3,Election Day,Suzie Scott (Qualified Write In),****
Ambler 3,Election Day,Edward Shlikas (Qualified Write In),****
Ambler 3,Election Day,Christopher Stried (Qualified Write In),****
Ambler 3,Election Day,Alix C. Toulme Jr. (Qualified Write In),****
Ambler 3,Election Day,Unresolved Write-In,****
Ambler 3,Mail-in,Christin Powers (Qualified Write In),****
Ambler 3,Mail-in,Richard Root (Qualified Write In),****
Ambler 3,Mail-in,Suzie Scott (Qualified Write In),****
Ambler 3,Mail-in,Edward Shlikas (Qualified Write In),****
Ambler 3,Mail-in,Christopher Stried (Qualified Write In),****
Ambler 3,Mail-in,Alix C. Toulme Jr. (Qualified Write In),****
Ambler 3,Mail-in,Unresolved Write-In,****
Ambler 3,Provisional,Christin Powers (Qualified Write In),****
Ambler 3,Provisional,Richard Root (Qualified Write In),****
Ambler 3,Provisional,Suzie Scott (Qualified Write In),****
Ambler 3,Provisional,Edward Shlikas (Qualified Write In),****
Ambler 3,Provisional,Christopher Stried (Qualified Write In),****
Ambler 3,Provisional,Alix C. Toulme Jr. (Qualified Write In),****
Ambler 3,Provisional,Unresolved Write-In,****
Ambler 3,Total,Christin Powers (Qualified Write In),0
Ambler 3,Total,Richard Root (Qualified Write In),0
Ambler 3,Total,Suzie Scott (Qualified Write In),0
Ambler 3,Total,Edward Shlikas (Qualified Write In),0
Ambler 3,Total,Christopher Stried (Qualified Write In),0
Ambler 3,Total,Alix C. Toulme Jr. (Qualified Write In),0
Ambler 3,Total,Unresolved Write-In,2
Bridgeport 1,Election Day,Christin Powers (Qualified Write In),****
Bridgeport 1,Election Day,Richard Root (Qualified Write In),****
Bridgeport 1,Election Day,Suzie Scott (Qualified Write In),****
Bridgeport 1,Election Day,Edward Shlikas (Qualified Write In),****
Bridgeport 1,Election Day,Christopher Stried (Qualified Write In),****
Bridgeport 1,Election Day,Alix C. Toulme Jr. (Qualified Write In),****
Bridgeport 1,Election Day,Unresolved Write-In,****
Bridgeport 1,Mail-in,Christin Powers (Qualified Write In),****
Bridgeport 1,Mail-in,Richard Root (Qualified Write In),****
Bridgeport 1,Mail-in,Suzie Scott (Qualified Write In),****
Bridgeport 1,Mail-in,Edward Shlikas (Qualified Write In),****
Bridgeport 1,Mail-in,Christopher Stried (Qualified Write In),****
Bridgeport 1,Mail-in,Alix C. Toulme Jr. (Qualified Write In),****
Bridgeport 1,Mail-in,Unresolved Write-In,****
Bridgeport 1,Provisional,Christin Powers (Qualified Write In),****
Bridgeport 1,Provisional,Richard Root (Qualified Write In),****
Bridgeport 1,Provisional,Suzie Scott (Qualified Write In),****
Bridgeport 1,Provisional,Edward Shlikas (Qualified Write In),****
Bridgeport 1,Provisional,Christopher Stried (Qualified Write In),****
Bridgeport 1,Provisional,Alix C. Toulme Jr. (Qualified Write In),****
Bridgeport 1,Provisional,Unresolved Write-In,****
Bridgeport 1,Total,Christin Powers (Qualified Write In),0
Bridgeport 1,Total,Richard Root (Qualified Write In),0
Bridgeport 1,Total,Suzie Scott (Qualified Write In),0
Bridgeport 1,Total,Edward Shlikas (Qualified Write In),0
Bridgeport 1,Total,Christopher Stried (Qualified Write In),0
Bridgeport 1,Total,Alix C. Toulme Jr. (Qualified Write In),0
Bridgeport 1,Total,Unresolved Write-In,3
Bridgeport 2,Election Day,Christin Powers (Qualified Write In),****
Bridgeport 2,Election Day,Richard Root (Qualified Write In),****
Bridgeport 2,Election Day,Suzie Scott (Qualified Write In),****
Bridgeport 2,Election Day,Edward Shlikas (Qualified Write In),****
Bridgeport 2,Election Day,Christopher Stried (Qualified Write In),****
Bridgeport 2,Election Day,Alix C. Toulme Jr. (Qualified Write In),****
Bridgeport 2,Election Day,Unresolved Write-In,****
Bridgeport 2,Mail-in,Christin Powers (Qualified Write In),****
Bridgeport 2,Mail-in,Richard Root (Qualified Write In),****
Bridgeport 2,Mail-in,Suzie Scott (Qualified Write In),****
Bridgeport 2,Mail-in,Edward Shlikas (Qualified Write In),****
Bridgeport 2,Mail-in,Christopher Stried (Qualified Write In),****
Bridgeport 2,Mail-in,Alix C. Toulme Jr. (Qualified Write In),****
Bridgeport 2,Mail-in,Unresolved Write-In,****
Bridgeport 2,Provisional,Christin Powers (Qualified Write In),****
Bridgeport 2,Provisional,Richard Root (Qualified Write In),****
Bridgeport 2,Provisional,Suzie Scott (Qualified Write In),****
Bridgeport 2,Provisional,Edward Shlikas (Qualified Write In),****
Bridgeport 2,Provisional,Christopher Stried (Qualified Write In),****
Bridgeport 2,Provisional,Alix C. Toulme Jr. (Qualified Write In),****
Bridgeport 2,Provisional,Unresolved Write-In,****
Bridgeport 2,Total,Christin Powers (Qualified Write In),0
Bridgeport 2,Total,Richard Root (Qualified Write In),0
Bridgeport 2,Total,Suzie Scott (Qualified Write In),0
Bridgeport 2,Total,Edward Shlikas (Qualified Write In),0
Bridgeport 2,Total,Christopher Stried (Qualified Write In),0
Bridgeport 2,Total,Alix C. Toulme Jr. (Qualified Write In),0
Bridgeport 2,Total,Unresolved Write-In,5
North Wales 2,Election Day,Christin Powers (Qualified Write In),0
North Wales 2,Election Day,Richard Root (Qualified Write In),0
North Wales 2,Election Day,Suzie Scott (Qualified Write In),0
North Wales 2,Election Day,Edward Shlikas (Qualified Write In),0
North Wales 2,Election Day,Christopher Stried (Qualified Write In),0
North Wales 2,Election Day,Alix C. Toulme Jr. (Qualified Write In),0
North Wales 2,Election Day,Unresolved Write-In,0
North Wales 2,Mail-in,Christin Powers (Qualified Write In),0
North Wales 2,Mail-in,Richard Root (Qualified Write In),0
North Wales 2,Mail-in,Suzie Scott (Qualified Write In),0
North Wales 2,Mail-in,Edward Shlikas (Qualified Write In),0
North Wales 2,Mail-in,Christopher Stried (Qualified Write In),0
North Wales 2,Mail-in,Alix C. Toulme Jr. (Qualified Write In),0
North Wales 2,Mail-in,Unresolved Write-In,0
North Wales 2,Provisional,Christin Powers (Qualified Write In),0
North Wales 2,Provisional,Richard Root (Qualified Write In),0
North Wales 2,Provisional,Suzie Scott (Qualified Write In),0
North Wales 2,Provisional,Edward Shlikas (Qualified Write In),0
North Wales 2,Provisional,Christopher Stried (Qualified Write In),0
North Wales 2,Provisional,Alix C. Toulme Jr. (Qualified Write In),0
North Wales 2,Provisional,Unresolved Write-In,0
North Wales 2,Total,Christin Powers (Qualified Write In),0
North Wales 2,Total,Richard Root (Qualified Write In),0
North Wales 2,Total,Suzie Scott (Qualified Write In),0
North Wales 2,Total,Edward Shlikas (Qualified Write In),0
North Wales 2,Total,Christopher Stried (Qualified Write In),0
North Wales 2,Total,Alix C. Toulme Jr. (Qualified Write In),0
North Wales 2,Total,Unresolved Write-In,0
North Wales 3,Election Day,Christin Powers (Qualified Write In),****
North Wales 3,Election Day,Richard Root (Qualified Write In),****
North Wales 3,Election Day,Suzie Scott (Qualified Write In),****
North Wales 3,Election Day,Edward Shlikas (Qualified Write In),****
North Wales 3,Election Day,Christopher Stried (Qualified Write In),****
North Wales 3,Election Day,Alix C. Toulme Jr. (Qualified Write In),****
North Wales 3,Election Day,Unresolved Write-In,****
North Wales 3,Mail-in,Christin Powers (Qualified Write In),****
North Wales 3,Mail-in,Richard Root (Qualified Write In),****
North Wales 3,Mail-in,Suzie Scott (Qualified Write In),****
North Wales 3,Mail-in,Edward Shlikas (Qualified Write In),****
North Wales 3,Mail-in,Christopher Stried (Qualified Write In),****
North Wales 3,Mail-in,Alix C. Toulme Jr. (Qualified Write In),****
North Wales 3,Mail-in,Unresolved Write-In,****
North Wales 3,Provisional,Christin Powers (Qualified Write In),****
North Wales 3,Provisional,Richard Root (Qualified Write In),****
North Wales 3,Provisional,Suzie Scott (Qualified Write In),****
North Wales 3,Provisional,Edward Shlikas (Qualified Write In),****
North Wales 3,Provisional,Christopher Stried (Qualified Write In),****
North Wales 3,Provisional,Alix C. Toulme Jr. (Qualified Write In),****
North Wales 3,Provisional,Unresolved Write-In,****
North Wales 3,Total,Christin Powers (Qualified Write In),0
North Wales 3,Total,Richard Root (Qualified Write In),0
North Wales 3,Total,Suzie Scott (Qualified Write In),0
North Wales 3,Total,Edward Shlikas (Qualified Write In),0
North Wales 3,Total,Christopher Stried (Qualified Write In),0
North Wales 3,Total,Alix C. Toulme Jr. (Qualified Write In),0
North Wales 3,Total,Unresolved Write-In,6
Pennsburg,Election Day,Christin Powers (Qualified Write In),****
Pennsburg,Election Day,Richard Root (Qualified Write In),****
Pennsburg,Election Day,Suzie Scott (Qualified Write In),****
Pennsburg,Election Day,Edward Shlikas (Qualified Write In),****
Pennsburg,Election Day,Christopher Stried (Qualified Write In),****
Pennsburg,Election Day,Alix C. Toulme Jr. (Qualified Write In),****
Pennsburg,Election Day,Unresolved Write-In,****
Pennsburg,Mail-in,Christin Powers (Qualified Write In),****
Pennsburg,Mail-in,Richard Root (Qualified Write In),****
Pennsburg,Mail-in,Suzie Scott (Qualified Write In),****
Pennsburg,Mail-in,Edward Shlikas (Qualified Write In),****
Pennsburg,Mail-in,Christopher Stried (Qualified Write In),****
Pennsburg,Mail-in,Alix C. Toulme Jr. (Qualified Write In),****
Pennsburg,Mail-in,Unresolved Write-In,****
Pennsburg,Provisional,Christin Powers (Qualified Write In),****
Pennsburg,Provisional,Richard Root (Qualified Write In),****
Pennsburg,Provisional,Suzie Scott (Qualified Write In),****
Pennsburg,Provisional,Edward Shlikas (Qualified Write In),****
Pennsburg,Provisional,Christopher Stried (Qualified Write In),****
Pennsburg,Provisional,Alix C. Toulme Jr. (Qualified Write In),****
Pennsburg,Provisional,Unresolved Write-In,****
Pennsburg,Total,Christin Powers (Qualified Write In),0
Pennsburg,Total,Richard Root (Qualified Write In),0
Pennsburg,Total,Suzie Scott (Qualified Write In),0
Pennsburg,Total,Edward Shlikas (Qualified Write In),0
Pennsburg,Total,Christopher Stried (Qualified Write In),0
Pennsburg,Total,Alix C. Toulme Jr. (Qualified Write In),0
Pennsburg,Total,Unresolved Write-In,5
Pottstown 1-1,Election Day,Christin Powers (Qualified Write In),0
Pottstown 1-1,Election Day,Richard Root (Qualified Write In),0
Pottstown 1-1,Election Day,Suzie Scott (Qualified Write In),0
Pottstown 1-1,Election Day,Edward Shlikas (Qualified Write In),0
Pottstown 1-1,Election Day,Christopher Stried (Qualified Write In),0
Pottstown 1-1,Election Day,Alix C. Toulme Jr. (Qualified Write In),0
Pottstown 1-1,Election Day,Unresolved Write-In,2
Pottstown 1-1,Mail-in,Christin Powers (Qualified Write In),0
Pottstown 1-1,Mail-in,Richard Root (Qualified Write In),0
Pottstown 1-1,Mail-in,Suzie Scott (Qualified Write In),0
Pottstown 1-1,Mail-in,Edward Shlikas (Qualified Write In),0
Pottstown 1-1,Mail-in,Christopher Stried (Qualified Write In),0
Pottstown 1-1,Mail-in,Alix C. Toulme Jr. (Qualified Write In),0
Pottstown 1-1,Mail-in,Unresolved Write-In,1
Pottstown 1-1,Provisional,Christin Powers (Qualified Write In),0
Pottstown 1-1,Provisional,Richard Root (Qualified Write In),0
Pottstown 1-1,Provisional,Suzie Scott (Qualified Write In),0
Pottstown 1-1,Provisional,Edward Shlikas (Qualified Write In),0
Pottstown 1-1,Provisional,Christopher Stried (Qualified Write In),0
Pottstown 1-1,Provisional,Alix C. Toulme Jr. (Qualified Write In),0
Pottstown 1-1,Provisional,Unresolved Write-In,0
Pottstown 1-1,Total,Christin Powers (Qualified Write In),0
Pottstown 1-1,Total,Richard Root (Qualified Write In),0
Pottstown 1-1,Total,Suzie Scott (Qualified Write In),0
Pottstown 1-1,Total,Edward Shlikas (Qualified Write In),0
Pottstown 1-1,Total,Christopher Stried (Qualified Write In),0
Pottstown 1-1,Total,Alix C. Toulme Jr. (Qualified Write In),0
Pottstown 1-1,Total,Unresolved Write-In,3
Pottstown 1-2,Election Day,Christin Powers (Qualified Write In),0
Pottstown 1-2,Election Day,Richard Root (Qualified Write In),0
Pottstown 1-2,Election Day,Suzie Scott (Qualified Write In),0
Pottstown 1-2,Election Day,Edward Shlikas (Qualified Write In),0
Pottstown 1-2,Election Day,Christopher Stried (Qualified Write In),0
Pottstown 1-2,Election Day,Alix C. Toulme Jr. (Qualified Write In),0
Pottstown 1-2,Election Day,Unresolved Write-In,2
Pottstown 1-2,Mail-in,Christin Powers (Qualified Write In),0
Pottstown 1-2,Mail-in,Richard Root (Qualified Write In),0
Pottstown 1-2,Mail-in,Suzie Scott (Qualified Write In),0
Pottstown 1-2,Mail-in,Edward Shlikas (Qualified Write In),0
Pottstown 1-2,Mail-in,Christopher Stried (Qualified Write In),0
Pottstown 1-2,Mail-in,Alix C. Toulme Jr. (Qualified Write In),0
Pottstown 1-2,Mail-in,Unresolved Write-In,0
Pottstown 1-2,Provisional,Christin Powers (Qualified Write In),0
Pottstown 1-2,Provisional,Richard Root (Qualified Write In),0
Pottstown 1-2,Provisional,Suzie Scott (Qualified Write In),0
Pottstown 1-2,Provisional,Edward Shlikas (Qualified Write In),0
Pottstown 1-2,Provisional,Christopher Stried (Qualified Write In),0
Pottstown 1-2,Provisional,Alix C. Toulme Jr. (Qualified Write In),0
Pottstown 1-2,Provisional,Unresolved Write-In,0
Pottstown 1-2,Total,Christin Powers (Qualified Write In),0
Pottstown 1-2,Total,Richard Root (Qualified Write In),0
Pottstown 1-2,Total,Suzie Scott (Qualified Write In),0
Pottstown 1-2,Total,Edward Shlikas (Qualified Write In),0
Pottstown 1-2,Total,Christopher Stried (Qualified Write In),0
Pottstown 1-2,Total,Alix C. Toulme Jr. (Qualified Write In),0
Pottstown 1-2,Total,Unresolved Write-In,2
Pottstown 2-1,Election Day,Christin Powers (Qualified Write In),0
Pottstown 2-1,Election Day,Richard Root (Qualified Write In),0
Pottstown 2-1,Election Day,Suzie Scott (Qualified Write In),0
Pottstown 2-1,Election Day,Edward Shlikas (Qualified Write In),0
Pottstown 2-1,Election Day,Christopher Stried (Qualified Write In),0
Pottstown 2-1,Election Day,Alix C. Toulme Jr. (Qualified Write In),0
Pottstown 2-1,Election Day,Unresolved Write-In,1
Pottstown 2-1,Mail-in,Christin Powers (Qualified Write In),0
Pottstown 2-1,Mail-in,Richard Root (Qualified Write In),0
Pottstown 2-1,Mail-in,Suzie Scott (Qualified Write In),0
Pottstown 2-1,Mail-in,Edward Shlikas (Qualified Write In),0
Pottstown 2-1,Mail-in,Christopher Stried (Qualified Write In),0
Pottstown 2-1,Mail-in,Alix C. Toulme Jr. (Qualified Write In),0
