precinct,method,candidate,votes
Upper Merion Town Center,Mail-in,Unresolved Write-In,1
Upper Merion Town Center,Provisional,Unresolved Write-In,0
Upper Merion Town Center,Total,Unresolved Write-In,4
Cumulative,Election Day,MARY GAY SCANLON(DEM),0
Cumulative,Election Day,ALFEIA GOODWIN(REP),0
Cumulative,Mail-in,MARY GAY SCANLON(DEM),0
Cumulative,Mail-in,ALFEIA GOODWIN(REP),0
Cumulative,Provisional,MARY GAY SCANLON(DEM),0
Cumulative,Provisional,ALFEIA GOODWIN(REP),0
Cumulative,Total,MARY GAY SCANLON(DEM),0
Cumulative,Total,ALFEIA GOODWIN(REP),0
Cumulative,Election Day,Unresolved Write-In,0
Cumulative,Mail-in,Unresolved Write-In,0
Cumulative,Provisional,Unresolved Write-In,0
Cumulative,Total,Unresolved Write-In,0
Narberth 3,Election Day,MARY GAY SCANLON(DEM),****
Narberth 3,Election Day,ALFEIA GOODWIN(REP),****
Narberth 3,Mail-in,MARY GAY SCANLON(DEM),****
Narberth 3,Mail-in,ALFEIA GOODWIN(REP),****
Narberth 3,Provisional,MARY GAY SCANLON(DEM),****
Narberth 3,Provisional,ALFEIA GOODWIN(REP),****
Narberth 3,Total,MARY GAY SCANLON(DEM),545
Narberth 3,Total,ALFEIA GOODWIN(REP),73
Norristown 1-1,Election Day,MARY GAY SCANLON(DEM),334
Norristown 1-1,Election Day,ALFEIA GOODWIN(REP),96
Norristown 1-1,Mail-in,MARY GAY SCANLON(DEM),169
Norristown 1-1,Mail-in,ALFEIA GOODWIN(REP),24
Norristown 1-1,Provisional,MARY GAY SCANLON(DEM),9
Norristown 1-1,Provisional,ALFEIA GOODWIN(REP),4
Norristown 1-1,Total,MARY GAY SCANLON(DEM),512
Norristown 1-1,Total,ALFEIA GOODWIN(REP),124
Norristown 1-2,Election Day,MARY GAY SCANLON(DEM),420
Norristown 1-2,Election Day,ALFEIA GOODWIN(REP),138
Norristown 1-2,Mail-in,MARY GAY SCANLON(DEM),192
Norristown 1-2,Mail-in,ALFEIA GOODWIN(REP),28
Norristown 1-2,Provisional,MARY GAY SCANLON(DEM),10
Norristown 1-2,Provisional,ALFEIA GOODWIN(REP),4
Norristown 1-2,Total,MARY GAY SCANLON(DEM),622
Norristown 1-2,Total,ALFEIA GOODWIN(REP),170
Norristown 1-3,Election Day,MARY GAY SCANLON(DEM),451
Norristown 1-3,Election Day,ALFEIA GOODWIN(REP),176
Norristown 1-3,Mail-in,MARY GAY SCANLON(DEM),180
Norristown 1-3,Mail-in,ALFEIA GOODWIN(REP),42
Norristown 1-3,Provisional,MARY GAY SCANLON(DEM),10
Norristown 1-3,Provisional,ALFEIA GOODWIN(REP),2
Norristown 1-3,Total,MARY GAY SCANLON(DEM),641
Norristown 1-3,Total,ALFEIA GOODWIN(REP),220
Norristown 2-1,Election Day,MARY GAY SCANLON(DEM),****
Norristown 2-1,Election Day,ALFEIA GOODWIN(REP),****
Norristown 2-1,Mail-in,MARY GAY SCANLON(DEM),****
Norristown 2-1,Mail-in,ALFEIA GOODWIN(REP),****
Norristown 2-1,Provisional,MARY GAY SCANLON(DEM),****
Norristown 2-1,Provisional,ALFEIA GOODWIN(REP),****
Norristown 2-1,Total,MARY GAY SCANLON(DEM),552
Norristown 2-1,Total,ALFEIA GOODWIN(REP),123
Norristown 2-2,Election Day,MARY GAY SCANLON(DEM),****
Norristown 2-2,Election Day,ALFEIA GOODWIN(REP),****
Norristown 2-2,Mail-in,MARY GAY SCANLON(DEM),****
Norristown 2-2,Mail-in,ALFEIA GOODWIN(REP),****
Norristown 2-2,Provisional,MARY GAY SCANLON(DEM),****
Norristown 2-2,Provisional,ALFEIA GOODWIN(REP),****
Norristown 2-2,Total,MARY GAY SCANLON(DEM),380
Norristown 2-2,Total,ALFEIA GOODWIN(REP),78
Narberth 3,Election Day,Unresolved Write-In,****
Narberth 3,Mail-in,Unresolved Write-In,****
Narberth 3,Provisional,Unresolved Write-In,****
Narberth 3,Total,Unresolved Write-In,0
Norristown 1-1,Election Day,Unresolved Write-In,0
Norristown 1-1,Mail-in,Unresolved Write-In,0
Norristown 1-1,Provisional,Unresolved Write-In,0
Norristown 1-1,Total,Unresolved Write-In,0
Norristown 1-2,Election Day,Unresolved Write-In,2
Norristown 1-2,Mail-in,Unresolved Write-In,1
Norristown 1-2,Provisional,Unresolved Write-In,0
Norristown 1-2,Total,Unresolved Write-In,3
Norristown 1-3,Election Day,Unresolved Write-In,6
Norristown 1-3,Mail-in,Unresolved Write-In,0
Norristown 1-3,Provisional,Unresolved Write-In,0
Norristown 1-3,Total,Unresolved Write-In,6
Norristown 2-1,Election Day,Unresolved Write-In,****
Norristown 2-1,Mail-in,Unresolved Write-In,****
Norristown 2-1,Provisional,Unresolved Write-In,****
Norristown 2-1,Total,Unresolved Write-In,5
Norristown 2-2,Election Day,Unresolved Write-In,****
Norristown 2-2,Mail-in,Unresolved Write-In,****
Norristown 2-2,Provisional,Unresolved Write-In,****
Norristown 2-2,Total,Unresolved Write-In,1
Norristown 2-3,Election Day,MARY GAY SCANLON(DEM),380
Norristown 2-3,Election Day,ALFEIA GOODWIN(REP),56
Norristown 2-3,Mail-in,MARY GAY SCANLON(DEM),100
Norristown 2-3,Mail-in,ALFEIA GOODWIN(REP),17
Norristown 2-3,Provisional,MARY GAY SCANLON(DEM),10
Norristown 2-3,Provisional,ALFEIA GOODWIN(REP),3
Norristown 2-3,Total,MARY GAY SCANLON(DEM),490
Norristown 2-3,Total,ALFEIA GOODWIN(REP),76
Norristown 3-1,Election Day,MARY GAY SCANLON(DEM),669
Norristown 3-1,Election Day,ALFEIA GOODWIN(REP),219
Norristown 3-1,Mail-in,MARY GAY SCANLON(DEM),289
Norristown 3-1,Mail-in,ALFEIA GOODWIN(REP),62
Norristown 3-1,Provisional,MARY GAY SCANLON(DEM),20
Norristown 3-1,Provisional,ALFEIA GOODWIN(REP),6
Norristown 3-1,Total,MARY GAY SCANLON(DEM),978
Norristown 3-1,Total,ALFEIA GOODWIN(REP),287
Norristown 3-2,Election Day,MARY GAY SCANLON(DEM),402
Norristown 3-2,Election Day,ALFEIA GOODWIN(REP),56
Norristown 3-2,Mail-in,MARY GAY SCANLON(DEM),138
Norristown 3-2,Mail-in,ALFEIA GOODWIN(REP),18
Norristown 3-2,Provisional,MARY GAY SCANLON(DEM),0
Norristown 3-2,Provisional,ALFEIA GOODWIN(REP),0
Norristown 3-2,Total,MARY GAY SCANLON(DEM),540
Norristown 3-2,Total,ALFEIA GOODWIN(REP),74
Norristown 3-3,Election Day,MARY GAY SCANLON(DEM),****
Norristown 3-3,Election Day,ALFEIA GOODWIN(REP),****
Norristown 3-3,Mail-in,MARY GAY SCANLON(DEM),****
Norristown 3-3,Mail-in,ALFEIA GOODWIN(REP),****
Norristown 3-3,Provisional,MARY GAY SCANLON(DEM),****
Norristown 3-3,Provisional,ALFEIA GOODWIN(REP),****
Norristown 3-3,Total,MARY GAY SCANLON(DEM),931
Norristown 3-3,Total,ALFEIA GOODWIN(REP),253
Norristown 4-1,Election Day,MARY GAY SCANLON(DEM),564
Norristown 4-1,Election Day,ALFEIA GOODWIN(REP),141
Norristown 4-1,Mail-in,MARY GAY SCANLON(DEM),211
Norristown 4-1,Mail-in,ALFEIA GOODWIN(REP),57
Norristown 4-1,Provisional,MARY GAY SCANLON(DEM),16
Norristown 4-1,Provisional,ALFEIA GOODWIN(REP),4
Norristown 4-1,Total,MARY GAY SCANLON(DEM),791
Norristown 4-1,Total,ALFEIA GOODWIN(REP),202
Norristown 4-2,Election Day,MARY GAY SCANLON(DEM),630
Norristown 4-2,Election Day,ALFEIA GOODWIN(REP),130
Norristown 4-2,Mail-in,MARY GAY SCANLON(DEM),312
Norristown 4-2,Mail-in,ALFEIA GOODWIN(REP),51
Norristown 4-2,Provisional,MARY GAY SCANLON(DEM),12
Norristown 4-2,Provisional,ALFEIA GOODWIN(REP),2
Norristown 4-2,Total,MARY GAY SCANLON(DEM),954
Norristown 4-2,Total,ALFEIA GOODWIN(REP),183
Norristown 2-3,Election Day,Unresolved Write-In,2
Norristown 2-3,Mail-in,Unresolved Write-In,0
Norristown 2-3,Provisional,Unresolved Write-In,0
Norristown 2-3,Total,Unresolved Write-In,2
Norristown 3-1,Election Day,Unresolved Write-In,1
Norristown 3-1,Mail-in,Unresolved Write-In,0
Norristown 3-1,Provisional,Unresolved Write-In,0
Norristown 3-1,Total,Unresolved Write-In,1
Norristown 3-2,Election Day,Unresolved Write-In,3
Norristown 3-2,Mail-in,Unresolved Write-In,0
Norristown 3-2,Provisional,Unresolved Write-In,0
Norristown 3-2,Total,Unresolved Write-In,3
Norristown 3-3,Election Day,Unresolved Write-In,****
Norristown 3-3,Mail-in,Unresolved Write-In,****
Norristown 3-3,Provisional,Unresolved Write-In,****
Norristown 3-3,Total,Unresolved Write-In,0
Norristown 4-1,Election Day,Unresolved Write-In,4
Norristown 4-1,Mail-in,Unresolved Write-In,0
Norristown 4-1,Provisional,Unresolved Write-In,0
Norristown 4-1,Total,Unresolved Write-In,4
Norristown 4-2,Election Day,Unresolved Write-In,0
Norristown 4-2,Mail-in,Unresolved Write-In,1
Norristown 4-2,Provisional,Unresolved Write-In,0
Norristown 4-2,Total,Unresolved Write-In,1
Norristown 4-3,Election Day,MARY GAY SCANLON(DEM),563
Norristown 4-3,Election Day,ALFEIA GOODWIN(REP),239
Norristown 4-3,Mail-in,MARY GAY SCANLON(DEM),304
Norristown 4-3,Mail-in,ALFEIA GOODWIN(REP),54
Norristown 4-3,Provisional,MARY GAY SCANLON(DEM),0
Norristown 4-3,Provisional,ALFEIA GOODWIN(REP),0
Norristown 4-3,Total,MARY GAY SCANLON(DEM),867
Norristown 4-3,Total,ALFEIA GOODWIN(REP),293
Lower Merion 4-1,Election Day,MARY GAY SCANLON(DEM),385
Lower Merion 4-1,Election Day,ALFEIA GOODWIN(REP),65
Lower Merion 4-1,Mail-in,MARY GAY SCANLON(DEM),210
Lower Merion 4-1,Mail-in,ALFEIA GOODWIN(REP),27
Lower Merion 4-1,Provisional,MARY GAY SCANLON(DEM),0
Lower Merion 4-1,Provisional,ALFEIA GOODWIN(REP),0
Lower Merion 4-1,Total,MARY GAY SCANLON(DEM),595
Lower Merion 4-1,Total,ALFEIA GOODWIN(REP),92
Lower Merion 4-2,Election Day,MARY GAY SCANLON(DEM),584
Lower Merion 4-2,Election Day,ALFEIA GOODWIN(REP),163
Lower Merion 4-2,Mail-in,MARY GAY SCANLON(DEM),396
Lower Merion 4-2,Mail-in,ALFEIA GOODWIN(REP),59
Lower Merion 4-2,Provisional,MARY GAY SCANLON(DEM),9
Lower Merion 4-2,Provisional,ALFEIA GOODWIN(REP),3
Lower Merion 4-2,Total,MARY GAY SCANLON(DEM),989
Lower Merion 4-2,Total,ALFEIA GOODWIN(REP),225
Lower Merion 4-3,Election Day,MARY GAY SCANLON(DEM),403
Lower Merion 4-3,Election Day,ALFEIA GOODWIN(REP),143
Lower Merion 4-3,Mail-in,MARY GAY SCANLON(DEM),319
Lower Merion 4-3,Mail-in,ALFEIA GOODWIN(REP),69
Lower Merion 4-3,Provisional,MARY GAY SCANLON(DEM),0
Lower Merion 4-3,Provisional,ALFEIA GOODWIN(REP),0
Lower Merion 4-3,Total,MARY GAY SCANLON(DEM),722
Lower Merion 4-3,Total,ALFEIA GOODWIN(REP),212
Lower Merion 5-1,Election Day,MARY GAY SCANLON(DEM),****
Lower Merion 5-1,Election Day,ALFEIA GOODWIN(REP),****
Lower Merion 5-1,Mail-in,MARY GAY SCANLON(DEM),****
Lower Merion 5-1,Mail-in,ALFEIA GOODWIN(REP),****
Lower Merion 5-1,Provisional,MARY GAY SCANLON(DEM),****
Lower Merion 5-1,Provisional,ALFEIA GOODWIN(REP),****
Lower Merion 5-1,Total,MARY GAY SCANLON(DEM),589
Lower Merion 5-1,Total,ALFEIA GOODWIN(REP),96
Lower Merion 5-2,Election Day,MARY GAY SCANLON(DEM),****
Lower Merion 5-2,Election Day,ALFEIA GOODWIN(REP),****
Lower Merion 5-2,Mail-in,MARY GAY SCANLON(DEM),****
Lower Merion 5-2,Mail-in,ALFEIA GOODWIN(REP),****
Lower Merion 5-2,Provisional,MARY GAY SCANLON(DEM),****
Lower Merion 5-2,Provisional,ALFEIA GOODWIN(REP),****
Lower Merion 5-2,Total,MARY GAY SCANLON(DEM),754
Lower Merion 5-2,Total,ALFEIA GOODWIN(REP),189
Norristown 4-3,Election Day,Unresolved Write-In,2
Norristown 4-3,Mail-in,Unresolved Write-In,1
Norristown 4-3,Provisional,Unresolved Write-In,0
Norristown 4-3,Total,Unresolved Write-In,3
Lower Merion 4-1,Election Day,Unresolved Write-In,0
Lower Merion 4-1,Mail-in,Unresolved Write-In,0
Lower Merion 4-1,Provisional,Unresolved Write-In,0
Lower Merion 4-1,Total,Unresolved Write-In,0
Lower Merion 4-2,Election Day,Unresolved Write-In,1
Lower Merion 4-2,Mail-in,Unresolved Write-In,2
Lower Merion 4-2,Provisional,Unresolved Write-In,0
Lower Merion 4-2,Total,Unresolved Write-In,3
Lower Merion 4-3,Election Day,Unresolved Write-In,1
Lower Merion 4-3,Mail-in,Unresolved Write-In,0
Lower Merion 4-3,Provisional,Unresolved Write-In,0
Lower Merion 4-3,Total,Unresolved Write-In,1
Lower Merion 5-1,Election Day,Unresolved Write-In,****
Lower Merion 5-1,Mail-in,Unresolved Write-In,****
Lower Merion 5-1,Provisional,Unresolved Write-In,****
Lower Merion 5-1,Total,Unresolved Write-In,1
Lower Merion 5-2,Election Day,Unresolved Write-In,****
Lower Merion 5-2,Mail-in,Unresolved Write-In,****
Lower Merion 5-2,Provisional,Unresolved Write-In,****
Lower Merion 5-2,Total,Unresolved Write-In,1
Lower Merion 5-3,Election Day,MARY GAY SCANLON(DEM),****
Lower Merion 5-3,Election Day,ALFEIA GOODWIN(REP),****
Lower Merion 5-3,Mail-in,MARY GAY SCANLON(DEM),****
Lower Merion 5-3,Mail-in,ALFEIA GOODWIN(REP),****
Lower Merion 5-3,Provisional,MARY GAY SCANLON(DEM),****
Lower Merion 5-3,Provisional,ALFEIA GOODWIN(REP),****
Lower Merion 5-3,Total,MARY GAY SCANLON(DEM),"1,014"
Lower Merion 5-3,Total,ALFEIA GOODWIN(REP),289
Lower Merion 6-1,Election Day,MARY GAY SCANLON(DEM),****
Lower Merion 6-1,Election Day,ALFEIA GOODWIN(REP),****
Lower Merion 6-1,Mail-in,MARY GAY SCANLON(DEM),****
Lower Merion 6-1,Mail-in,ALFEIA GOODWIN(REP),****
Lower Merion 6-1,Provisional,MARY GAY SCANLON(DEM),****
Lower Merion 6-1,Provisional,ALFEIA GOODWIN(REP),****
Lower Merion 6-1,Total,MARY GAY SCANLON(DEM),610
Lower Merion 6-1,Total,ALFEIA GOODWIN(REP),277
Lower Merion 6-2,Election Day,MARY GAY SCANLON(DEM),389
Lower Merion 6-2,Election Day,ALFEIA GOODWIN(REP),204
Lower Merion 6-2,Mail-in,MARY GAY SCANLON(DEM),308
Lower Merion 6-2,Mail-in,ALFEIA GOODWIN(REP),108
Lower Merion 6-2,Provisional,MARY GAY SCANLON(DEM),9
Lower Merion 6-2,Provisional,ALFEIA GOODWIN(REP),3
Lower Merion 6-2,Total,MARY GAY SCANLON(DEM),706
Lower Merion 6-2,Total,ALFEIA GOODWIN(REP),315
Lower Merion 7-1,Election Day,MARY GAY SCANLON(DEM),****
Lower Merion 7-1,Election Day,ALFEIA GOODWIN(REP),****
Lower Merion 7-1,Mail-in,MARY GAY SCANLON(DEM),****
Lower Merion 7-1,Mail-in,ALFEIA GOODWIN(REP),****
Lower Merion 7-1,Provisional,MARY GAY SCANLON(DEM),****
Lower Merion 7-1,Provisional,ALFEIA GOODWIN(REP),****
Lower Merion 7-1,Total,MARY GAY SCANLON(DEM),821
Lower Merion 7-1,Total,ALFEIA GOODWIN(REP),169
Lower Merion 7-2,Election Day,MARY GAY SCANLON(DEM),****
Lower Merion 7-2,Election Day,ALFEIA GOODWIN(REP),****
Lower Merion 7-2,Mail-in,MARY GAY SCANLON(DEM),****
Lower Merion 7-2,Mail-in,ALFEIA GOODWIN(REP),****
Lower Merion 7-2,Provisional,MARY GAY SCANLON(DEM),****
Lower Merion 7-2,Provisional,ALFEIA GOODWIN(REP),****
Lower Merion 7-2,Total,MARY GAY SCANLON(DEM),825
Lower Merion 7-2,Total,ALFEIA GOODWIN(REP),156
Lower Merion 7-3,Election Day,MARY GAY SCANLON(DEM),****
Lower Merion 7-3,Election Day,ALFEIA GOODWIN(REP),****
Lower Merion 7-3,Mail-in,MARY GAY SCANLON(DEM),****
Lower Merion 7-3,Mail-in,ALFEIA GOODWIN(REP),****
Lower Merion 7-3,Provisional,MARY GAY SCANLON(DEM),****
Lower Merion 7-3,Provisional,ALFEIA GOODWIN(REP),****
Lower Merion 7-3,Total,MARY GAY SCANLON(DEM),975
Lower Merion 7-3,Total,ALFEIA GOODWIN(REP),235
